4.10000000000000e-01,-1.15513070904907e-01,4.17589831564916e-03
4.15000000000000e-01,-1.10337530674589e-01,4.10496605286017e-03
4.20000000000000e-01,-1.05189588476243e-01,4.13174146449364e-03
4.25000000000000e-01,-9.99955543405012e-02,4.17871315269319e-03
4.30000000000000e-01,-9.47179395806938e-02,4.26547046299873e-03
4.35000000000000e-01,-8.92956665211912e-02,4.41016643220538e-03
4.40000000000000e-01,-8.36884980465543e-02,4.56130312721373e-03
4.45000000000000e-01,-7.78882782471529e-02,4.71904855182838e-03
4.50000000000000e-01,-7.18942063264297e-02,4.87146652132882e-03
4.55000000000000e-01,-6.57161978057068e-02,5.01334711182780e-03
4.60000000000000e-01,-5.93761056933475e-02,5.13080026794708e-03
4.65000000000000e-01,-5.29457688985885e-02,5.15773860366740e-03
4.70000000000000e-01,-4.64959575014014e-02,5.16195963183189e-03
4.75000000000000e-01,-3.99978268520400e-02,5.23504940714634e-03
4.80000000000000e-01,-3.33872861881209e-02,5.34181565512423e-03
4.85000000000000e-01,-2.66387432687245e-02,5.45585301591004e-03
4.90000000000000e-01,-1.97692895570325e-02,5.53527292279709e-03
4.95000000000000e-01,-1.28211375386198e-02,5.58177030666328e-03
5.00000000000000e-01,-5.82119688692643e-03,5.61813473604612e-03
5.05000000000000e-01,1.20501418624597e-03,5.62380298102973e-03
5.10000000000000e-01,8.24688048706150e-03,5.64318310027511e-03
5.15000000000000e-01,1.53238070062030e-02,5.67989933035122e-03
5.20000000000000e-01,2.24237440127486e-02,5.67999988012179e-03
5.25000000000000e-01,2.95310566748090e-02,5.69170037917493e-03
5.30000000000000e-01,3.66805578884620e-02,5.74750156266981e-03
5.35000000000000e-01,4.39009116945039e-02,5.80506452699716e-03
5.40000000000000e-01,5.11788352129148e-02,5.83961310246028e-03
5.45000000000000e-01,5.84579376305453e-02,5.80695076574861e-03
5.50000000000000e-01,6.56862289423113e-02,5.75831533307694e-03
5.55000000000000e-01,7.28638716530746e-02,5.72591300414437e-03
5.60000000000000e-01,7.99695650668913e-02,5.64319645796228e-03
5.65000000000000e-01,8.69646541632290e-02,5.54894609617802e-03
5.70000000000000e-01,9.38584117346938e-02,5.48106601816572e-03
5.75000000000000e-01,1.00630039223064e-01,5.35353796322659e-03
5.80000000000000e-01,1.07201161679077e-01,5.16025796639484e-03
5.85000000000000e-01,1.13537650266018e-01,4.97812377271061e-03
5.90000000000000e-01,1.19654671509553e-01,4.80911021694540e-03
5.95000000000000e-01,1.25552330994685e-01,4.62714495926497e-03
6.00000000000000e-01,1.31191071950969e-01,4.39484057078926e-03
6.05000000000000e-01,1.36452239427367e-01,4.02302739144867e-03
6.10000000000000e-01,1.41171129545951e-01,3.52719679828563e-03
6.15000000000000e-01,1.45250992479609e-01,3.00058389556625e-03
6.20000000000000e-01,1.48676754245597e-01,2.48063493001546e-03
6.25000000000000e-01,1.51434393301843e-01,1.93158755997804e-03
6.30000000000000e-01,1.53481837039115e-01,1.34432241965747e-03
6.35000000000000e-01,1.54812374394186e-01,7.84537348456031e-04
6.40000000000000e-01,1.55449505898070e-01,2.34873057757586e-04
6.45000000000000e-01,1.55409260736282e-01,-2.99265316617911e-04
6.50000000000000e-01,1.54720841820328e-01,-8.02204948909009e-04
6.55000000000000e-01,1.53362861300261e-01,-1.37056388319752e-03
6.60000000000000e-01,1.51219674298517e-01,-2.05853531959350e-03
6.65000000000000e-01,1.48188519308011e-01,-2.79131266521519e-03
6.70000000000000e-01,1.44244413249702e-01,-3.51925702807960e-03
6.75000000000000e-01,1.39377492693944e-01,-4.26781586113406e-03
6.80000000000000e-01,1.33565662725358e-01,-5.03111208860360e-03
6.85000000000000e-01,1.26819657794210e-01,-5.76249580123333e-03
6.90000000000001e-01,1.19176932274395e-01,-6.46586503047025e-03
6.95000000000001e-01,1.10662989977197e-01,-7.15644264504632e-03
7.00000000000001e-01,1.01333196348065e-01,-7.77122716156496e-03
7.05000000000001e-01,9.12894382575707e-02,-8.29878578322580e-03
7.10000000000001e-01,8.06356896971272e-02,-8.74721191348380e-03
7.15000000000001e-01,6.94690472371485e-02,-9.11941602248213e-03
7.20000000000001e-01,5.78876643971145e-02,-9.41079652157233e-03
7.25000000000001e-01,4.60045392430280e-02,-9.60220372496595e-03
7.30000000000001e-01,3.39546474868706e-02,-9.67762308488600e-03
7.35000000000001e-01,2.18530285771328e-02,-9.68496717069442e-03
7.40000000000001e-01,9.73202558290899e-03,-9.70863762006370e-03
7.45000000000001e-01,-2.40396923257412e-03,-9.70895408470927e-03
7.50000000000001e-01,-1.45331195077229e-02,-9.69768635552873e-03
7.55000000000001e-01,-2.66551652284529e-02,-9.69758679763939e-03
7.60000000000001e-01,-3.87867765256087e-02,-9.71299127780988e-03
7.65000000000001e-01,-5.09272045816231e-02,-9.71169361181303e-03
7.70000000000001e-01,-6.30117845232572e-02,-9.62363429480154e-03
7.75000000000001e-01,-7.49135148493252e-02,-9.41913422690725e-03
7.80000000000001e-01,-8.65031937611658e-02,-9.12435203203782e-03
7.85000000000001e-01,-9.77263028816908e-02,-8.83262256080212e-03
7.90000000000001e-01,-1.08596573389516e-01,-8.55981025171839e-03
7.95000000000001e-01,-1.19133326388803e-01,-8.29899454714123e-03
8.00000000000001e-01,-1.29386703676651e-01,-8.10640911341524e-03
8.05000000000001e-01,-1.39424100918307e-01,-7.95342647323362e-03
8.10000000000001e-01,-1.49269192484905e-01,-7.79872003332384e-03
8.15000000000001e-01,-1.58932111292891e-01,-7.66195005945329e-03
8.20000000000001e-01,-1.68411879729382e-01,-7.50567943893259e-03
8.25000000000001e-01,-1.77657753383698e-01,-7.28771840797261e-03
8.30000000000001e-01,-1.86576924923182e-01,-6.98295605520254e-03
8.35000000000001e-01,-1.95082072970455e-01,-6.62528082043326e-03
8.40000000000001e-01,-2.03125721101570e-01,-6.24455618935149e-03
8.45000000000001e-01,-2.10682666026380e-01,-5.84655569034385e-03
8.50000000000001e-01,-2.17741121691321e-01,-5.44697337356230e-03
8.55000000000001e-01,-2.24283465073164e-01,-5.02077603738688e-03
8.60000000000001e-01,-2.30261057825334e-01,-4.54337236608489e-03
8.65000000000001e-01,-2.35610822967303e-01,-4.01625186106508e-03
8.70000000000001e-01,-2.40292784202917e-01,-3.47488611591791e-03
8.75000000000001e-01,-2.44319308390756e-01,-2.96755258462365e-03
8.80000000000001e-01,-2.47718135017778e-01,-2.47057001861194e-03
8.85000000000001e-01,-2.50516829493747e-01,-2.00734114293888e-03
8.90000000000001e-01,-2.52786713199532e-01,-1.62447278631635e-03
8.95000000000001e-01,-2.54576442480846e-01,-1.23909406378589e-03
9.00000000000001e-01,-2.55878639063031e-01,-8.44420467710494e-04
9.05000000000001e-01,-2.56695389753967e-01,-4.62380637787987e-04
9.10000000000001e-01,-2.57031473303242e-01,-7.53530410518843e-05
9.15000000000001e-01,-2.56872504212700e-01,3.29703585919203e-04
9.20000000000001e-01,-2.56215909191944e-01,7.20848447290645e-04
9.25000000000001e-01,-2.55118545088010e-01,1.03493411900427e-03
9.30000000000001e-01,-2.53643321496231e-01,1.32542362784170e-03
9.35000000000001e-01,-2.51754731767867e-01,1.69631993754041e-03
9.40000000000001e-01,-2.49350301255814e-01,2.15076888174480e-03
9.45000000000001e-01,-2.46376598294376e-01,2.60715585655664e-03
9.50000000000001e-01,-2.42844372592577e-01,3.04440526632074e-03
9.55000000000001e-01,-2.38780878097490e-01,3.45718592581867e-03
9.60000000000001e-01,-2.34208195202299e-01,3.85910670648616e-03
9.65000000000001e-01,-2.29130667557612e-01,4.26493752501450e-03
9.70000000000001e-01,-2.23588931388172e-01,4.60184034608915e-03
9.75000000000001e-01,-2.17667518961518e-01,4.87241953655619e-03
9.80000000000001e-01,-2.11440625094655e-01,5.09061065042546e-03
9.85000000000001e-01,-2.04982572835176e-01,5.24227296474014e-03
9.90000000000001e-01,-1.98348971764946e-01,5.37148874762791e-03
9.95000000000001e-01,-1.91557736622811e-01,5.49448747978829e-03
1.00000000000000e+00,-1.84611288081178e-01,5.61983018682558e-03
1.00500000000000e+00,-1.77505188025135e-01,5.74992990284229e-03
1.01000000000000e+00,-1.70232133500154e-01,5.88695733712764e-03
1.01500000000000e+00,-1.62749678775796e-01,6.08497022184469e-03
1.02000000000000e+00,-1.54970997382285e-01,6.36092000777317e-03
1.02500000000000e+00,-1.46848069009447e-01,6.63576538876838e-03
1.03000000000000e+00,-1.38391882864710e-01,6.89413244281095e-03
1.03500000000000e+00,-1.29603580948229e-01,7.16715062355749e-03
1.04000000000000e+00,-1.20462690264957e-01,7.45827446967745e-03
1.04500000000000e+00,-1.10959316172929e-01,7.74712407756811e-03
1.05000000000000e+00,-1.01078484532169e-01,8.06220654764798e-03
1.05500000000000e+00,-9.07566917801657e-02,8.45266185555711e-03
1.06000000000000e+00,-7.99189124873450e-02,8.88778501295612e-03
1.06500000000000e+00,-6.85415732567903e-02,9.31595775593137e-03
1.07000000000000e+00,-5.66607785117657e-02,9.69331383610789e-03
1.07500000000000e+00,-4.43764984485938e-02,9.96153426496718e-03
1.08000000000000e+00,-3.17818849911924e-02,1.01898472668751e-02
1.08500000000000e+00,-1.88825100356622e-02,1.04491526619731e-02
1.09000000000000e+00,-5.69819994954115e-03,1.06457434758205e-02
1.09500000000000e+00,7.67082123574537e-03,1.07446904206379e-02
1.10000000000000e+00,2.11239288101896e-02,1.07802816984728e-02
1.10500000000000e+00,3.45962522466836e-02,1.07754357999176e-02
1.11000000000000e+00,4.80148240021695e-02,1.06942790088599e-02
1.11500000000000e+00,6.12852223359493e-02,1.05383583251878e-02
1.12000000000000e+00,7.43815846257931e-02,1.04158213385623e-02
1.12500000000000e+00,8.73260788900344e-02,1.02953694842237e-02
1.13000000000000e+00,1.00066458779381e-01,1.00892383387313e-02
1.13500000000000e+00,1.12536358167815e-01,9.86260068276262e-03
1.14000000000000e+00,1.24720636621072e-01,9.63224484244855e-03
1.14500000000000e+00,1.36600795370389e-01,9.37600915645816e-03
1.15000000000000e+00,1.48137765744890e-01,9.08314344274370e-03
1.15500000000000e+00,1.59270275013577e-01,8.72887138715531e-03
1.16000000000000e+00,1.69893566055810e-01,8.26839428041830e-03
1.16500000000000e+00,1.79879779352157e-01,7.70954699373622e-03
1.17000000000000e+00,1.89153766266401e-01,7.12883206905480e-03
1.17500000000000e+00,1.97697148024530e-01,6.54057874395084e-03
1.18000000000000e+00,2.05466258340175e-01,5.88999776108108e-03
1.18500000000000e+00,2.12404530526298e-01,5.21123773671681e-03
1.19000000000000e+00,2.18497056679038e-01,4.53680410766710e-03
1.19500000000000e+00,2.23708821375142e-01,3.80201940609913e-03
1.20000000000000e+00,2.27971986337982e-01,3.01904453444545e-03
1.20500000000000e+00,2.31275220517575e-01,2.26613015290256e-03
1.21000000000000e+00,2.33669829817943e-01,1.56524472768649e-03
1.21500000000000e+00,2.35217079784084e-01,9.10355218138660e-04
1.22000000000000e+00,2.35989467327269e-01,3.25464850958192e-04
1.22500000000000e+00,2.36044369216238e-01,-2.37621828607719e-04
1.23000000000000e+00,2.35378601466552e-01,-8.27606570890994e-04
1.23500000000000e+00,2.34002714567316e-01,-1.37381246788616e-03
1.24000000000000e+00,2.31994385998174e-01,-1.83951324274102e-03
1.24500000000000e+00,2.29431955411953e-01,-2.26037569521318e-03
1.25000000000000e+00,2.26364151030791e-01,-2.64811131464607e-03
1.25500000000000e+00,2.22813777929983e-01,-3.03248564664557e-03
1.26000000000000e+00,2.18773690042082e-01,-3.43165497399704e-03
1.26500000000000e+00,2.14188520113167e-01,-3.90461691226606e-03
1.26999999999999e+00,2.08947342735931e-01,-4.48126689131162e-03
1.27499999999999e+00,2.02955463621932e-01,-5.10573969108703e-03
1.27999999999999e+00,1.96158554031630e-01,-5.76931565339611e-03
1.28499999999999e+00,1.88524865391386e-01,-6.44458617099473e-03
1.28999999999999e+00,1.80029157121841e-01,-7.14854706027668e-03
1.29499999999999e+00,1.70642691107367e-01,-7.86979856288267e-03
1.29999999999999e+00,1.60365655347988e-01,-8.57345865212300e-03
1.30499999999999e+00,1.49209298418660e-01,-9.27671243480276e-03
1.30999999999999e+00,1.37192840496257e-01,-9.94962024104182e-03
1.31499999999999e+00,1.24350965316501e-01,-1.05973800465670e-02
1.31999999999999e+00,1.10717426676936e-01,-1.12162817767371e-02
1.32499999999999e+00,9.63440375549918e-02,-1.17811408183739e-02
1.32999999999999e+00,8.13010544576139e-02,-1.22876321374307e-02
1.33499999999999e+00,6.56365477910866e-02,-1.27755785290130e-02
1.33999999999999e+00,4.93888289881364e-02,-1.32207715557075e-02
1.34499999999999e+00,3.26271044346663e-02,-1.35979877298447e-02
1.34999999999999e+00,1.53954211271917e-02,-1.39727055621146e-02
1.35499999999999e+00,-2.30186451269572e-03,-1.43429514617053e-02
1.35999999999999e+00,-2.04383235133105e-02,-1.46753829392783e-02
1.36499999999999e+00,-3.89748499275935e-02,-1.49830593235746e-02
1.36999999999999e+00,-5.78751762393955e-02,-1.52574627753087e-02
1.37499999999999e+00,-7.70736919002832e-02,-1.54601622821116e-02
1.37999999999999e+00,-9.64803736551956e-02,-1.55905285257483e-02
1.38499999999999e+00,-1.15989120881070e-01,-1.56234670356506e-02
1.38999999999999e+00,-1.35451151849209e-01,-1.55157825133713e-02
1.39499999999999e+00,-1.54709946759382e-01,-1.52982893429065e-02
1.39999999999999e+00,-1.73664405009909e-01,-1.50288438579364e-02
1.40499999999999e+00,-1.92247039420150e-01,-1.47033711984499e-02
1.40999999999999e+00,-2.10383728748779e-01,-1.43153317273552e-02
1.41499999999999e+00,-2.27981814981908e-01,-1.38416062456515e-02
1.41999999999999e+00,-2.44878713684852e-01,-1.31934316790600e-02
1.42499999999999e+00,-2.60862709024145e-01,-1.23809608638081e-02
1.42999999999999e+00,-2.75839794578599e-01,-1.15823760233183e-02
1.43499999999999e+00,-2.89857232153465e-01,-1.08455240964665e-02
1.43999999999999e+00,-3.02935170334312e-01,-1.00791769928894e-02
1.44499999999999e+00,-3.15045292414126e-01,-9.29701833481331e-03
1.44999999999999e+00,-3.26225932052712e-01,-8.59200508692467e-03
1.45499999999999e+00,-3.36584721089118e-01,-7.98205737132456e-03
1.45999999999999e+00,-3.46192740120986e-01,-7.39077307966344e-03
1.46499999999999e+00,-3.55080541617981e-01,-6.82970931552910e-03
1.46999999999999e+00,-3.63274804408336e-01,-6.28111114903816e-03
1.47499999999999e+00,-3.70809847269474e-01,-5.77495742878264e-03
1.47999999999999e+00,-3.77734369397906e-01,-5.30427797670978e-03
1.48499999999999e+00,-3.84009000132103e-01,-4.73513119800505e-03
1.48999999999999e+00,-3.89518803199460e-01,-4.08055370976566e-03
1.49499999999999e+00,-3.94183972183069e-01,-3.38371666400960e-03
1.49999999999999e+00,-3.97929861602546e-01,-2.60970640715278e-03
1.50499999999999e+00,-4.00645886244441e-01,-1.73593301987872e-03
1.50999999999999e+00,-4.02196763111574e-01,-7.45469967535423e-04
1.51499999999999e+00,-4.02463474960350e-01,3.18731009494655e-04
1.51999999999999e+00,-4.01392728068480e-01,1.39446401749656e-03
1.52499999999999e+00,-3.98962833839646e-01,2.49336674863855e-03
1.52999999999999e+00,-3.95136730529427e-01,3.62839854771112e-03
1.53499999999999e+00,-3.89876099332322e-01,4.78861136765748e-03
1.53999999999999e+00,-3.83165279455884e-01,5.94870043464327e-03
1.54499999999999e+00,-3.75014106094972e-01,7.09317694281661e-03
1.54999999999999e+00,-3.65448381586159e-01,8.21198227128374e-03
1.55499999999999e+00,-3.54498930503082e-01,9.30713946164001e-03
1.55999999999999e+00,-3.42178473255929e-01,1.04055921338036e-02
1.56499999999999e+00,-3.28512981421336e-01,1.14591948015455e-02
1.56999999999999e+00,-3.13578071546175e-01,1.24366609987127e-02
1.57499999999999e+00,-2.97402118007851e-01,1.34448646626054e-02
1.57999999999999e+00,-2.79968821763482e-01,1.44484093283857e-02
1.58499999999999e+00,-2.61350925032982e-01,1.53402254404134e-02
1.58999999999999e+00,-2.41671098669016e-01,1.61474967419330e-02
1.59499999999999e+00,-2.21003057560065e-01,1.69213690323878e-02
1.59999999999999e+00,-1.99407305544655e-01,1.76318341922679e-02
1.60499999999999e+00,-1.76972845295295e-01,1.82633022067089e-02
1.60999999999999e+00,-1.53806644681287e-01,1.88026187757031e-02
1.61499999999999e+00,-1.29998394437453e-01,1.92905816144317e-02
1.61999999999999e+00,-1.05555966496770e-01,1.98173030906608e-02
1.62499999999999e+00,-8.04658990349488e-02,2.03268048482536e-02
1.62999999999999e+00,-5.47901948701060e-02,2.07543218154949e-02
1.63499999999999e+00,-2.86407913878084e-02,2.10847237561812e-02
1.63999999999999e+00,-2.14191887118671e-03,2.13134722704136e-02
1.64499999999999e+00,2.45692638185484e-02,2.14244200331626e-02
1.64999999999999e+00,5.13686582642542e-02,2.14546110799667e-02
1.65499999999999e+00,7.81944194294888e-02,2.14666067844086e-02
1.65999999999999e+00,1.04968440226917e-01,2.13718264914763e-02
1.66499999999999e+00,1.31536731193158e-01,2.11374390545103e-02
1.66999999999999e+00,1.57774342354168e-01,2.08427388031053e-02
1.67499999999999e+00,1.83615398089537e-01,2.05029503734849e-02
1.67999999999999e+00,2.08997967009287e-01,2.01091598981145e-02
1.68499999999999e+00,2.33850434788028e-01,1.96547885478712e-02
1.68999999999999e+00,2.58120377522438e-01,1.91771198271856e-02
1.69499999999999e+00,2.81786866914255e-01,1.86892631997220e-02
1.69999999999999e+00,3.04859024449271e-01,1.82261888563025e-02
1.70499999999999e+00,3.27378077652632e-01,1.78042962690752e-02
1.70999999999999e+00,3.49302264213748e-01,1.72744022287110e-02
1.71499999999999e+00,3.70456828003212e-01,1.65728998344308e-02
1.71999999999999e+00,3.90664724554351e-01,1.57597346473915e-02
1.72499999999999e+00,4.09842559226555e-01,1.49248008281352e-02
1.72999999999999e+00,4.28007011702417e-01,1.41383231332447e-02
1.73499999999998e+00,4.45206719204654e-01,1.33812088703340e-02
1.73999999999998e+00,4.61453279982302e-01,1.26132883739028e-02
1.74499999999998e+00,4.76737181260126e-01,1.18409536706158e-02
1.74999999999998e+00,4.91076423727811e-01,1.11018342776795e-02
1.75499999999998e+00,5.04479343176147e-01,1.03428368396582e-02
1.75999999999998e+00,5.16898794688043e-01,9.52828557937510e-03
1.76499999999998e+00,5.28279405301654e-01,8.68069140240355e-03
1.76999999999998e+00,5.38559843960212e-01,7.76801045128802e-03
1.77499999999998e+00,5.47622259544048e-01,6.73185448284966e-03
1.77999999999998e+00,5.55290941964247e-01,5.53803738946901e-03
1.78499999999998e+00,5.61414974720399e-01,4.26041502037464e-03
1.78999999999998e+00,5.65920945075640e-01,2.94913754801013e-03
1.79499999999998e+00,5.68743048036995e-01,1.56622719015934e-03
1.79999999999998e+00,5.69795647740131e-01,1.17932334857182e-04
1.80499999999998e+00,5.69037581082346e-01,-1.33083898731281e-03
1.80999999999998e+00,5.66483346627841e-01,-2.75593613989581e-03
1.81499999999998e+00,5.62200030158948e-01,-4.09737021033243e-03
1.81999999999998e+00,5.56278785630692e-01,-5.37662103487694e-03
1.82499999999998e+00,5.48693853245184e-01,-6.75927078193589e-03
1.82999999999998e+00,5.39330877287140e-01,-8.22149075093545e-03
1.83499999999998e+00,5.28123086037642e-01,-9.71097524826095e-03
1.83999999999998e+00,5.15020914773073e-01,-1.12524987750485e-02
1.84499999999998e+00,5.00007176859905e-01,-1.27694818860204e-02
1.84999999999998e+00,4.83160419012806e-01,-1.41853306693377e-02
1.85499999999998e+00,4.64595168684152e-01,-1.55190698565089e-02
1.85999999999998e+00,4.44391804120078e-01,-1.68063134460107e-02
1.86499999999998e+00,4.22630904020077e-01,-1.80111267139907e-02
1.86999999999998e+00,3.99401581521623e-01,-1.91557892835349e-02
1.87499999999998e+00,3.74764041442930e-01,-2.02642748423736e-02
1.87999999999998e+00,3.48772679426437e-01,-2.13219043840165e-02
1.88499999999998e+00,3.21481311569900e-01,-2.23442841864425e-02
1.88999999999998e+00,2.92943026285971e-01,-2.33169722678440e-02
1.89499999999998e+00,2.63209611467388e-01,-2.42564914418877e-02
1.89999999999998e+00,2.32354248864924e-01,-2.51120887220560e-02
1.90499999999998e+00,2.00481503986700e-01,-2.58843030831025e-02
1.90999999999998e+00,1.67692738746354e-01,-2.65777213014510e-02
1.91499999999998e+00,1.34145215920699e-01,-2.70983152195970e-02
1.91999999999998e+00,1.00039381731858e-01,-2.74710194825475e-02
1.92499999999998e+00,6.55468834611990e-02,-2.77169777505075e-02
1.92999999999998e+00,3.08393542786597e-02,-2.78150689415553e-02
1.93499999999998e+00,-3.91683727985011e-03,-2.77948375520605e-02
1.93999999999998e+00,-3.85887082579864e-02,-2.76801560129576e-02
1.94499999999998e+00,-7.30336524795010e-02,-2.74317547414657e-02
1.94999999999998e+00,-1.07085439062536e-01,-2.70511037913908e-02
1.95499999999998e+00,-1.40592104296941e-01,-2.65595605836563e-02
1.95999999999998e+00,-1.73400118123672e-01,-2.59332615391129e-02
1.96499999999998e+00,-2.05359308715197e-01,-2.52014434073275e-02
1.96999999999998e+00,-2.36378674244477e-01,-2.44295414395209e-02
1.97499999999998e+00,-2.66432516457476e-01,-2.36566061012781e-02
1.97999999999998e+00,-2.95479681794829e-01,-2.28188584384860e-02
1.98499999999998e+00,-3.23416336302119e-01,-2.18797887731774e-02
1.98999999999998e+00,-3.50090923144594e-01,-2.07995501747827e-02
1.99499999999998e+00,-3.75344958776240e-01,-1.96069068358512e-02
1.99999999999998e+00,-3.99124870640804e-01,-1.84409521474508e-02
2.00499999999998e+00,-4.21438314765114e-01,-1.72605584514460e-02
2.00999999999998e+00,-4.42269851189276e-01,-1.60698998272131e-02
2.01499999999998e+00,-4.61613756063884e-01,-1.48803479721603e-02
2.01999999999998e+00,-4.79454189379867e-01,-1.36643453334112e-02
2.02499999999998e+00,-4.95789267557866e-01,-1.24717797513887e-02
2.02999999999998e+00,-5.10643256056345e-01,-1.12946018461769e-02
2.03499999999998e+00,-5.24026049130251e-01,-1.01178670720720e-02
2.03999999999998e+00,-5.35924570312007e-01,-8.91976681873902e-03
