4.10000000000000e-01,-1.15513070904907e-01,4.17589831564910e-03
4.15000000000000e-01,-1.10337530674589e-01,4.10496605286009e-03
4.20000000000000e-01,-1.05189588476243e-01,4.13174146449355e-03
4.25000000000000e-01,-9.99955543405013e-02,4.17871315269314e-03
4.30000000000000e-01,-9.47179395806940e-02,4.26547046299866e-03
4.35000000000000e-01,-8.92956665211915e-02,4.41016643220533e-03
4.40000000000000e-01,-8.36884980465546e-02,4.56130312721367e-03
4.45000000000000e-01,-7.78882782471534e-02,4.71904855182833e-03
4.50000000000000e-01,-7.18942063264302e-02,4.87146652132876e-03
4.55000000000000e-01,-6.57161978057074e-02,5.01334711182773e-03
4.60000000000000e-01,-5.93761056933481e-02,5.13080026794703e-03
4.65000000000000e-01,-5.29457688985892e-02,5.15773860366735e-03
4.70000000000000e-01,-4.64959575014022e-02,5.16195963183184e-03
4.75000000000000e-01,-3.99978268520408e-02,5.23504940714631e-03
4.80000000000000e-01,-3.33872861881217e-02,5.34181565512422e-03
4.85000000000000e-01,-2.66387432687253e-02,5.45585301591003e-03
4.90000000000000e-01,-1.97692895570334e-02,5.53527292279708e-03
4.95000000000000e-01,-1.28211375386207e-02,5.58177030666328e-03
5.00000000000000e-01,-5.82119688692729e-03,5.61813473604611e-03
5.05000000000000e-01,1.20501418624510e-03,5.62380298102972e-03
5.10000000000000e-01,8.24688048706062e-03,5.64318310027511e-03
5.15000000000000e-01,1.53238070062021e-02,5.67989933035122e-03
5.20000000000000e-01,2.24237440127477e-02,5.67999988012179e-03
5.25000000000000e-01,2.95310566748081e-02,5.69170037917494e-03
5.30000000000000e-01,3.66805578884611e-02,5.74750156266983e-03
5.35000000000000e-01,4.39009116945030e-02,5.80506452699719e-03
5.40000000000000e-01,5.11788352129140e-02,5.83961310246031e-03
5.45000000000000e-01,5.84579376305446e-02,5.80695076574865e-03
5.50000000000000e-01,6.56862289423106e-02,5.75831533307696e-03
5.55000000000000e-01,7.28638716530739e-02,5.72591300414435e-03
5.60000000000000e-01,7.99695650668905e-02,5.64319645796230e-03
5.65000000000000e-01,8.69646541632283e-02,5.54894609617806e-03
5.70000000000000e-01,9.38584117346932e-02,5.48106601816579e-03
5.75000000000000e-01,1.00630039223063e-01,5.35353796322665e-03
5.80000000000000e-01,1.07201161679077e-01,5.16025796639489e-03
5.85000000000000e-01,1.13537650266018e-01,4.97812377271067e-03
5.90000000000000e-01,1.19654671509553e-01,4.80911021694544e-03
5.95000000000000e-01,1.25552330994684e-01,4.62714495926499e-03
6.00000000000000e-01,1.31191071950968e-01,4.39484057078930e-03
6.05000000000000e-01,1.36452239427367e-01,4.02302739144872e-03
6.10000000000000e-01,1.41171129545951e-01,3.52719679828568e-03
6.15000000000000e-01,1.45250992479609e-01,3.00058389556631e-03
6.20000000000000e-01,1.48676754245597e-01,2.48063493001551e-03
6.25000000000000e-01,1.51434393301843e-01,1.93158755997807e-03
6.30000000000000e-01,1.53481837039115e-01,1.34432241965745e-03
6.35000000000000e-01,1.54812374394186e-01,7.84537348456020e-04
6.40000000000000e-01,1.55449505898070e-01,2.34873057757562e-04
6.45000000000000e-01,1.55409260736282e-01,-2.99265316617957e-04
6.50000000000000e-01,1.54720841820328e-01,-8.02204948909067e-04
6.55000000000000e-01,1.53362861300261e-01,-1.37056388319756e-03
6.60000000000000e-01,1.51219674298517e-01,-2.05853531959356e-03
6.65000000000000e-01,1.48188519308011e-01,-2.79131266521524e-03
6.70000000000000e-01,1.44244413249702e-01,-3.51925702807969e-03
6.75000000000000e-01,1.39377492693943e-01,-4.26781586113414e-03
6.80000000000000e-01,1.33565662725357e-01,-5.03111208860369e-03
6.85000000000000e-01,1.26819657794209e-01,-5.76249580123344e-03
6.90000000000001e-01,1.19176932274394e-01,-6.46586503047031e-03
6.95000000000001e-01,1.10662989977196e-01,-7.15644264504637e-03
7.00000000000001e-01,1.01333196348064e-01,-7.77122716156499e-03
7.05000000000001e-01,9.12894382575697e-02,-8.29878578322583e-03
7.10000000000001e-01,8.06356896971262e-02,-8.74721191348383e-03
7.15000000000001e-01,6.94690472371474e-02,-9.11941602248214e-03
7.20000000000001e-01,5.78876643971134e-02,-9.41079652157235e-03
7.25000000000001e-01,4.60045392430269e-02,-9.60220372496596e-03
7.30000000000001e-01,3.39546474868694e-02,-9.67762308488601e-03
7.35000000000001e-01,2.18530285771317e-02,-9.68496717069443e-03
7.40000000000001e-01,9.73202558290783e-03,-9.70863762006371e-03
7.45000000000001e-01,-2.40396923257528e-03,-9.70895408470927e-03
7.50000000000001e-01,-1.45331195077240e-02,-9.69768635552873e-03
7.55000000000001e-01,-2.66551652284541e-02,-9.69758679763938e-03
7.60000000000001e-01,-3.87867765256099e-02,-9.71299127780987e-03
7.65000000000001e-01,-5.09272045816242e-02,-9.71169361181302e-03
7.70000000000001e-01,-6.30117845232583e-02,-9.62363429480153e-03
7.75000000000001e-01,-7.49135148493262e-02,-9.41913422690725e-03
7.80000000000001e-01,-8.65031937611669e-02,-9.12435203203781e-03
7.85000000000001e-01,-9.77263028816919e-02,-8.83262256080213e-03
7.90000000000001e-01,-1.08596573389517e-01,-8.55981025171842e-03
7.95000000000001e-01,-1.19133326388804e-01,-8.29899454714123e-03
8.00000000000001e-01,-1.29386703676652e-01,-8.10640911341527e-03
8.05000000000001e-01,-1.39424100918308e-01,-7.95342647323367e-03
8.10000000000001e-01,-1.49269192484906e-01,-7.79872003332390e-03
8.15000000000001e-01,-1.58932111292892e-01,-7.66195005945336e-03
8.20000000000001e-01,-1.68411879729383e-01,-7.50567943893269e-03
8.25000000000001e-01,-1.77657753383699e-01,-7.28771840797269e-03
8.30000000000001e-01,-1.86576924923184e-01,-6.98295605520263e-03
8.35000000000001e-01,-1.95082072970456e-01,-6.62528082043334e-03
8.40000000000001e-01,-2.03125721101572e-01,-6.24455618935148e-03
8.45000000000001e-01,-2.10682666026381e-01,-5.84655569034387e-03
8.50000000000001e-01,-2.17741121691323e-01,-5.44697337356222e-03
8.55000000000001e-01,-2.24283465073166e-01,-5.02077603738675e-03
8.60000000000001e-01,-2.30261057825336e-01,-4.54337236608474e-03
8.65000000000001e-01,-2.35610822967304e-01,-4.01625186106495e-03
8.70000000000001e-01,-2.40292784202918e-01,-3.47488611591776e-03
8.75000000000001e-01,-2.44319308390757e-01,-2.96755258462353e-03
8.80000000000001e-01,-2.47718135017779e-01,-2.47057001861185e-03
8.85000000000001e-01,-2.50516829493748e-01,-2.00734114293875e-03
8.90000000000001e-01,-2.52786713199532e-01,-1.62447278631619e-03
8.95000000000001e-01,-2.54576442480846e-01,-1.23909406378576e-03
9.00000000000001e-01,-2.55878639063031e-01,-8.44420467710411e-04
9.05000000000001e-01,-2.56695389753967e-01,-4.62380637787863e-04
9.10000000000001e-01,-2.57031473303242e-01,-7.53530410518011e-05
9.15000000000001e-01,-2.56872504212700e-01,3.29703585919258e-04
9.20000000000001e-01,-2.56215909191944e-01,7.20848447290728e-04
9.25000000000001e-01,-2.55118545088009e-01,1.03493411900439e-03
9.30000000000001e-01,-2.53643321496231e-01,1.32542362784178e-03
9.35000000000001e-01,-2.51754731767867e-01,1.69631993754046e-03
9.40000000000001e-01,-2.49350301255813e-01,2.15076888174488e-03
9.45000000000001e-01,-2.46376598294375e-01,2.60715585655677e-03
9.50000000000001e-01,-2.42844372592576e-01,3.04440526632083e-03
9.55000000000001e-01,-2.38780878097489e-01,3.45718592581873e-03
9.60000000000001e-01,-2.34208195202298e-01,3.85910670648618e-03
9.65000000000001e-01,-2.29130667557610e-01,4.26493752501456e-03
9.70000000000001e-01,-2.23588931388171e-01,4.60184034608917e-03
9.75000000000001e-01,-2.17667518961517e-01,4.87241953655625e-03
9.80000000000001e-01,-2.11440625094654e-01,5.09061065042547e-03
9.85000000000001e-01,-2.04982572835175e-01,5.24227296474020e-03
9.90000000000001e-01,-1.98348971764945e-01,5.37148874762799e-03
9.95000000000001e-01,-1.91557736622810e-01,5.49448747978835e-03
1.00000000000000e+00,-1.84611288081176e-01,5.61983018682569e-03
1.00500000000000e+00,-1.77505188025134e-01,5.74992990284235e-03
1.01000000000000e+00,-1.70232133500152e-01,5.88695733712766e-03
1.01500000000000e+00,-1.62749678775795e-01,6.08497022184464e-03
1.02000000000000e+00,-1.54970997382283e-01,6.36092000777311e-03
1.02500000000000e+00,-1.46848069009445e-01,6.63576538876833e-03
1.03000000000000e+00,-1.38391882864708e-01,6.89413244281090e-03
1.03500000000000e+00,-1.29603580948228e-01,7.16715062355744e-03
1.04000000000000e+00,-1.20462690264956e-01,7.45827446967740e-03
1.04500000000000e+00,-1.10959316172928e-01,7.74712407756803e-03
1.05000000000000e+00,-1.01078484532168e-01,8.06220654764789e-03
1.05500000000000e+00,-9.07566917801647e-02,8.45266185555702e-03
1.06000000000000e+00,-7.99189124873440e-02,8.88778501295602e-03
1.06500000000000e+00,-6.85415732567895e-02,9.31595775593127e-03
1.07000000000000e+00,-5.66607785117651e-02,9.69331383610779e-03
1.07500000000000e+00,-4.43764984485933e-02,9.96153426496709e-03
1.08000000000000e+00,-3.17818849911919e-02,1.01898472668750e-02
1.08500000000000e+00,-1.88825100356619e-02,1.04491526619730e-02
1.09000000000000e+00,-5.69819994954098e-03,1.06457434758204e-02
1.09500000000000e+00,7.67082123574541e-03,1.07446904206378e-02
1.10000000000000e+00,2.11239288101895e-02,1.07802816984727e-02
1.10500000000000e+00,3.45962522466834e-02,1.07754357999175e-02
1.11000000000000e+00,4.80148240021692e-02,1.06942790088598e-02
1.11500000000000e+00,6.12852223359489e-02,1.05383583251877e-02
1.12000000000000e+00,7.43815846257926e-02,1.04158213385622e-02
1.12500000000000e+00,8.73260788900337e-02,1.02953694842236e-02
1.13000000000000e+00,1.00066458779380e-01,1.00892383387312e-02
1.13500000000000e+00,1.12536358167814e-01,9.86260068276247e-03
1.14000000000000e+00,1.24720636621071e-01,9.63224484244839e-03
1.14500000000000e+00,1.36600795370387e-01,9.37600915645801e-03
1.15000000000000e+00,1.48137765744888e-01,9.08314344274350e-03
1.15500000000000e+00,1.59270275013575e-01,8.72887138715513e-03
1.16000000000000e+00,1.69893566055808e-01,8.26839428041814e-03
1.16500000000000e+00,1.79879779352154e-01,7.70954699373604e-03
1.17000000000000e+00,1.89153766266399e-01,7.12883206905464e-03
1.17500000000000e+00,1.97697148024527e-01,6.54057874395072e-03
1.18000000000000e+00,2.05466258340172e-01,5.88999776108092e-03
1.18500000000000e+00,2.12404530526295e-01,5.21123773671669e-03
1.19000000000000e+00,2.18497056679035e-01,4.53680410766701e-03
1.19500000000000e+00,2.23708821375139e-01,3.80201940609908e-03
1.20000000000000e+00,2.27971986337979e-01,3.01904453444542e-03
1.20500000000000e+00,2.31275220517572e-01,2.26613015290251e-03
1.21000000000000e+00,2.33669829817940e-01,1.56524472768640e-03
1.21500000000000e+00,2.35217079784080e-01,9.10355218138546e-04
1.22000000000000e+00,2.35989467327266e-01,3.25464850958097e-04
1.22500000000000e+00,2.36044369216235e-01,-2.37621828607694e-04
1.23000000000000e+00,2.35378601466548e-01,-8.27606570890950e-04
1.23500000000000e+00,2.34002714567312e-01,-1.37381246788607e-03
1.24000000000000e+00,2.31994385998171e-01,-1.83951324274091e-03
1.24500000000000e+00,2.29431955411949e-01,-2.26037569521301e-03
1.25000000000000e+00,2.26364151030788e-01,-2.64811131464588e-03
1.25500000000000e+00,2.22813777929981e-01,-3.03248564664527e-03
1.26000000000000e+00,2.18773690042079e-01,-3.43165497399672e-03
1.26500000000000e+00,2.14188520113165e-01,-3.90461691226568e-03
1.26999999999999e+00,2.08947342735930e-01,-4.48126689131123e-03
1.27499999999999e+00,2.02955463621931e-01,-5.10573969108666e-03
1.27999999999999e+00,1.96158554031630e-01,-5.76931565339572e-03
1.28499999999999e+00,1.88524865391386e-01,-6.44458617099432e-03
1.28999999999999e+00,1.80029157121842e-01,-7.14854706027625e-03
1.29499999999999e+00,1.70642691107368e-01,-7.86979856288222e-03
1.29999999999999e+00,1.60365655347990e-01,-8.57345865212264e-03
1.30499999999999e+00,1.49209298418662e-01,-9.27671243480235e-03
1.30999999999999e+00,1.37192840496259e-01,-9.94962024104140e-03
1.31499999999999e+00,1.24350965316504e-01,-1.05973800465665e-02
1.31999999999999e+00,1.10717426676940e-01,-1.12162817767367e-02
1.32499999999999e+00,9.63440375549958e-02,-1.17811408183736e-02
1.32999999999999e+00,8.13010544576184e-02,-1.22876321374304e-02
1.33499999999999e+00,6.56365477910915e-02,-1.27755785290126e-02
1.33999999999999e+00,4.93888289881417e-02,-1.32207715557071e-02
1.34499999999999e+00,3.26271044346720e-02,-1.35979877298444e-02
1.34999999999999e+00,1.53954211271978e-02,-1.39727055621143e-02
1.35499999999999e+00,-2.30186451268928e-03,-1.43429514617050e-02
1.35999999999999e+00,-2.04383235133037e-02,-1.46753829392780e-02
1.36499999999999e+00,-3.89748499275864e-02,-1.49830593235743e-02
1.36999999999999e+00,-5.78751762393881e-02,-1.52574627753084e-02
1.37499999999999e+00,-7.70736919002754e-02,-1.54601622821113e-02
1.37999999999999e+00,-9.64803736551875e-02,-1.55905285257480e-02
1.38499999999999e+00,-1.15989120881061e-01,-1.56234670356504e-02
1.38999999999999e+00,-1.35451151849200e-01,-1.55157825133711e-02
1.39499999999999e+00,-1.54709946759373e-01,-1.52982893429062e-02
1.39999999999999e+00,-1.73664405009900e-01,-1.50288438579362e-02
1.40499999999999e+00,-1.92247039420141e-01,-1.47033711984497e-02
1.40999999999999e+00,-2.10383728748769e-01,-1.43153317273550e-02
1.41499999999999e+00,-2.27981814981898e-01,-1.38416062456513e-02
1.41999999999999e+00,-2.44878713684842e-01,-1.31934316790599e-02
1.42499999999999e+00,-2.60862709024135e-01,-1.23809608638081e-02
1.42999999999999e+00,-2.75839794578589e-01,-1.15823760233183e-02
1.43499999999999e+00,-2.89857232153454e-01,-1.08455240964665e-02
1.43999999999999e+00,-3.02935170334302e-01,-1.00791769928893e-02
1.44499999999999e+00,-3.15045292414116e-01,-9.29701833481320e-03
1.44999999999999e+00,-3.26225932052702e-01,-8.59200508692471e-03
1.45499999999999e+00,-3.36584721089108e-01,-7.98205737132459e-03
1.45999999999999e+00,-3.46192740120975e-01,-7.39077307966341e-03
1.46499999999999e+00,-3.55080541617971e-01,-6.82970931552927e-03
1.46999999999999e+00,-3.63274804408326e-01,-6.28111114903854e-03
1.47499999999999e+00,-3.70809847269464e-01,-5.77495742878288e-03
1.47999999999999e+00,-3.77734369397897e-01,-5.30427797670995e-03
1.48499999999999e+00,-3.84009000132094e-01,-4.73513119800522e-03
1.48999999999999e+00,-3.89518803199451e-01,-4.08055370976584e-03
1.49499999999999e+00,-3.94183972183061e-01,-3.38371666400963e-03
1.49999999999999e+00,-3.97929861602537e-01,-2.60970640715275e-03
1.50499999999999e+00,-4.00645886244432e-01,-1.73593301987875e-03
1.50999999999999e+00,-4.02196763111566e-01,-7.45469967535389e-04
1.51499999999999e+00,-4.02463474960341e-01,3.18731009494483e-04
1.51999999999999e+00,-4.01392728068472e-01,1.39446401749632e-03
1.52499999999999e+00,-3.98962833839638e-01,2.49336674863838e-03
1.52999999999999e+00,-3.95136730529419e-01,3.62839854771102e-03
1.53499999999999e+00,-3.89876099332314e-01,4.78861136765738e-03
1.53999999999999e+00,-3.83165279455876e-01,5.94870043464323e-03
1.54499999999999e+00,-3.75014106094964e-01,7.09317694281643e-03
1.54999999999999e+00,-3.65448381586151e-01,8.21198227128350e-03
1.55499999999999e+00,-3.54498930503074e-01,9.30713946163977e-03
1.55999999999999e+00,-3.42178473255922e-01,1.04055921338034e-02
1.56499999999999e+00,-3.28512981421329e-01,1.14591948015453e-02
1.56999999999999e+00,-3.13578071546168e-01,1.24366609987125e-02
1.57499999999999e+00,-2.97402118007845e-01,1.34448646626052e-02
1.57999999999999e+00,-2.79968821763476e-01,1.44484093283856e-02
1.58499999999999e+00,-2.61350925032976e-01,1.53402254404133e-02
1.58999999999999e+00,-2.41671098669010e-01,1.61474967419329e-02
1.59499999999999e+00,-2.21003057560060e-01,1.69213690323876e-02
1.59999999999999e+00,-1.99407305544650e-01,1.76318341922677e-02
1.60499999999999e+00,-1.76972845295290e-01,1.82633022067086e-02
1.60999999999999e+00,-1.53806644681283e-01,1.88026187757028e-02
1.61499999999999e+00,-1.29998394437449e-01,1.92905816144314e-02
1.61999999999999e+00,-1.05555966496767e-01,1.98173030906605e-02
1.62499999999999e+00,-8.04658990349454e-02,2.03268048482533e-02
1.62999999999999e+00,-5.47901948701029e-02,2.07543218154946e-02
1.63499999999999e+00,-2.86407913878057e-02,2.10847237561809e-02
1.63999999999999e+00,-2.14191887118439e-03,2.13134722704133e-02
1.64499999999999e+00,2.45692638185503e-02,2.14244200331623e-02
1.64999999999999e+00,5.13686582642558e-02,2.14546110799664e-02
1.65499999999999e+00,7.81944194294899e-02,2.14666067844083e-02
1.65999999999999e+00,1.04968440226918e-01,2.13718264914760e-02
1.66499999999999e+00,1.31536731193159e-01,2.11374390545099e-02
1.66999999999999e+00,1.57774342354168e-01,2.08427388031050e-02
1.67499999999999e+00,1.83615398089537e-01,2.05029503734847e-02
1.67999999999999e+00,2.08997967009286e-01,2.01091598981143e-02
1.68499999999999e+00,2.33850434788027e-01,1.96547885478710e-02
1.68999999999999e+00,2.58120377522437e-01,1.91771198271855e-02
1.69499999999999e+00,2.81786866914254e-01,1.86892631997219e-02
1.69999999999999e+00,3.04859024449269e-01,1.82261888563023e-02
1.70499999999999e+00,3.27378077652630e-01,1.78042962690750e-02
1.70999999999999e+00,3.49302264213746e-01,1.72744022287109e-02
1.71499999999999e+00,3.70456828003210e-01,1.65728998344308e-02
1.71999999999999e+00,3.90664724554349e-01,1.57597346473916e-02
1.72499999999999e+00,4.09842559226553e-01,1.49248008281351e-02
1.72999999999999e+00,4.28007011702416e-01,1.41383231332447e-02
1.73499999999998e+00,4.45206719204652e-01,1.33812088703340e-02
1.73999999999998e+00,4.61453279982300e-01,1.26132883739029e-02
1.74499999999998e+00,4.76737181260125e-01,1.18409536706160e-02
1.74999999999998e+00,4.91076423727809e-01,1.11018342776798e-02
1.75499999999998e+00,5.04479343176146e-01,1.03428368396587e-02
1.75999999999998e+00,5.16898794688042e-01,9.52828557937547e-03
1.76499999999998e+00,5.28279405301654e-01,8.68069140240387e-03
1.76999999999998e+00,5.38559843960212e-01,7.76801045128839e-03
1.77499999999998e+00,5.47622259544049e-01,6.73185448285013e-03
1.77999999999998e+00,5.55290941964248e-01,5.53803738946938e-03
1.78499999999998e+00,5.61414974720401e-01,4.26041502037483e-03
1.78999999999998e+00,5.65920945075642e-01,2.94913754801036e-03
1.79499999999998e+00,5.68743048036998e-01,1.56622719015966e-03
1.79999999999998e+00,5.69795647740134e-01,1.17932334857412e-04
1.80499999999998e+00,5.69037581082349e-01,-1.33083898731263e-03
1.80999999999998e+00,5.66483346627844e-01,-2.75593613989558e-03
1.81499999999998e+00,5.62200030158952e-01,-4.09737021033211e-03
1.81999999999998e+00,5.56278785630696e-01,-5.37662103487657e-03
1.82499999999998e+00,5.48693853245189e-01,-6.75927078193570e-03
1.82999999999998e+00,5.39330877287144e-01,-8.22149075093522e-03
1.83499999999998e+00,5.28123086037647e-01,-9.71097524826076e-03
1.83999999999998e+00,5.15020914773079e-01,-1.12524987750483e-02
1.84499999999998e+00,5.00007176859911e-01,-1.27694818860202e-02
1.84999999999998e+00,4.83160419012812e-01,-1.41853306693375e-02
1.85499999999998e+00,4.64595168684158e-01,-1.55190698565086e-02
1.85999999999998e+00,4.44391804120084e-01,-1.68063134460103e-02
1.86499999999998e+00,4.22630904020084e-01,-1.80111267139904e-02
1.86999999999998e+00,3.99401581521631e-01,-1.91557892835345e-02
1.87499999999998e+00,3.74764041442938e-01,-2.02642748423733e-02
1.87999999999998e+00,3.48772679426445e-01,-2.13219043840163e-02
1.88499999999998e+00,3.21481311569908e-01,-2.23442841864422e-02
1.88999999999998e+00,2.92943026285980e-01,-2.33169722678437e-02
1.89499999999998e+00,2.63209611467398e-01,-2.42564914418874e-02
1.89999999999998e+00,2.32354248864933e-01,-2.51120887220558e-02
1.90499999999998e+00,2.00481503986709e-01,-2.58843030831023e-02
1.90999999999998e+00,1.67692738746364e-01,-2.65777213014508e-02
1.91499999999998e+00,1.34145215920709e-01,-2.70983152195968e-02
1.91999999999998e+00,1.00039381731869e-01,-2.74710194825472e-02
1.92499999999998e+00,6.55468834612098e-02,-2.77169777505073e-02
1.92999999999998e+00,3.08393542786709e-02,-2.78150689415551e-02
1.93499999999998e+00,-3.91683727983877e-03,-2.77948375520603e-02
1.93999999999998e+00,-3.85887082579749e-02,-2.76801560129575e-02
1.94499999999998e+00,-7.30336524794893e-02,-2.74317547414656e-02
1.94999999999998e+00,-1.07085439062524e-01,-2.70511037913907e-02
1.95499999999998e+00,-1.40592104296929e-01,-2.65595605836562e-02
1.95999999999998e+00,-1.73400118123659e-01,-2.59332615391128e-02
1.96499999999998e+00,-2.05359308715185e-01,-2.52014434073276e-02
1.96999999999998e+00,-2.36378674244465e-01,-2.44295414395210e-02
1.97499999999998e+00,-2.66432516457465e-01,-2.36566061012783e-02
1.97999999999998e+00,-2.95479681794817e-01,-2.28188584384862e-02
1.98499999999998e+00,-3.23416336302107e-01,-2.18797887731777e-02
1.98999999999998e+00,-3.50090923144583e-01,-2.07995501747830e-02
1.99499999999998e+00,-3.75344958776229e-01,-1.96069068358516e-02
1.99999999999998e+00,-3.99124870640794e-01,-1.84409521474513e-02
2.00499999999998e+00,-4.21438314765105e-01,-1.72605584514464e-02
2.00999999999998e+00,-4.42269851189267e-01,-1.60698998272134e-02
2.01499999999998e+00,-4.61613756063876e-01,-1.48803479721608e-02
2.01999999999998e+00,-4.79454189379859e-01,-1.36643453334116e-02
2.02499999999998e+00,-4.95789267557859e-01,-1.24717797513892e-02
2.02999999999998e+00,-5.10643256056338e-01,-1.12946018461774e-02
2.03499999999998e+00,-5.24026049130244e-01,-1.01178670720725e-02
2.03999999999998e+00,-5.35924570312002e-01,-8.91976681873963e-03
