4.10000000000000e-01,-1.15513070904893e-01,4.17589831564932e-03
4.15000000000000e-01,-1.10337530674574e-01,4.10496605286029e-03
4.20000000000000e-01,-1.05189588476228e-01,4.13174146449376e-03
4.25000000000000e-01,-9.99955543404860e-02,4.17871315269331e-03
4.30000000000000e-01,-9.47179395806784e-02,4.26547046299879e-03
4.35000000000000e-01,-8.92956665211757e-02,4.41016643220546e-03
4.40000000000000e-01,-8.36884980465387e-02,4.56130312721378e-03
4.45000000000000e-01,-7.78882782471373e-02,4.71904855182841e-03
4.50000000000000e-01,-7.18942063264141e-02,4.87146652132880e-03
4.55000000000000e-01,-6.57161978056912e-02,5.01334711182774e-03
4.60000000000000e-01,-5.93761056933320e-02,5.13080026794700e-03
4.65000000000000e-01,-5.29457688985731e-02,5.15773860366731e-03
4.70000000000000e-01,-4.64959575013862e-02,5.16195963183178e-03
4.75000000000000e-01,-3.99978268520249e-02,5.23504940714622e-03
4.80000000000000e-01,-3.33872861881060e-02,5.34181565512410e-03
4.85000000000000e-01,-2.66387432687097e-02,5.45585301590988e-03
4.90000000000000e-01,-1.97692895570180e-02,5.53527292279691e-03
4.95000000000000e-01,-1.28211375386055e-02,5.58177030666307e-03
5.00000000000000e-01,-5.82119688691240e-03,5.61813473604588e-03
5.05000000000000e-01,1.20501418625968e-03,5.62380298102946e-03
5.10000000000000e-01,8.24688048707486e-03,5.64318310027482e-03
5.15000000000000e-01,1.53238070062159e-02,5.67989933035091e-03
5.20000000000000e-01,2.24237440127612e-02,5.67999988012145e-03
5.25000000000000e-01,2.95310566748212e-02,5.69170037917456e-03
5.30000000000000e-01,3.66805578884737e-02,5.74750156266942e-03
5.35000000000000e-01,4.39009116945150e-02,5.80506452699675e-03
5.40000000000000e-01,5.11788352129254e-02,5.83961310245987e-03
5.45000000000000e-01,5.84579376305554e-02,5.80695076574816e-03
5.50000000000000e-01,6.56862289423208e-02,5.75831533307644e-03
5.55000000000000e-01,7.28638716530835e-02,5.72591300414381e-03
5.60000000000000e-01,7.99695650668994e-02,5.64319645796168e-03
5.65000000000000e-01,8.69646541632363e-02,5.54894609617740e-03
5.70000000000000e-01,9.38584117347004e-02,5.48106601816510e-03
5.75000000000000e-01,1.00630039223070e-01,5.35353796322595e-03
5.80000000000000e-01,1.07201161679082e-01,5.16025796639420e-03
5.85000000000000e-01,1.13537650266022e-01,4.97812377270997e-03
5.90000000000000e-01,1.19654671509557e-01,4.80911021694472e-03
5.95000000000000e-01,1.25552330994687e-01,4.62714495926429e-03
6.00000000000000e-01,1.31191071950970e-01,4.39484057078858e-03
6.05000000000000e-01,1.36452239427368e-01,4.02302739144799e-03
6.10000000000000e-01,1.41171129545951e-01,3.52719679828492e-03
6.15000000000000e-01,1.45250992479608e-01,3.00058389556554e-03
6.20000000000000e-01,1.48676754245595e-01,2.48063493001475e-03
6.25000000000000e-01,1.51434393301840e-01,1.93158755997730e-03
6.30000000000000e-01,1.53481837039112e-01,1.34432241965669e-03
6.35000000000000e-01,1.54812374394182e-01,7.84537348455285e-04
6.40000000000000e-01,1.55449505898064e-01,2.34873057756806e-04
6.45000000000000e-01,1.55409260736276e-01,-2.99265316618727e-04
6.50000000000000e-01,1.54720841820320e-01,-8.02204948909824e-04
6.55000000000000e-01,1.53362861300253e-01,-1.37056388319830e-03
6.60000000000000e-01,1.51219674298507e-01,-2.05853531959431e-03
6.65000000000000e-01,1.48188519308001e-01,-2.79131266521604e-03
6.70000000000000e-01,1.44244413249691e-01,-3.51925702808042e-03
6.75000000000000e-01,1.39377492693931e-01,-4.26781586113484e-03
6.80000000000000e-01,1.33565662725344e-01,-5.03111208860438e-03
6.85000000000000e-01,1.26819657794195e-01,-5.76249580123408e-03
6.90000000000001e-01,1.19176932274379e-01,-6.46586503047096e-03
6.95000000000001e-01,1.10662989977181e-01,-7.15644264504703e-03
7.00000000000001e-01,1.01333196348048e-01,-7.77122716156564e-03
7.05000000000001e-01,9.12894382575526e-02,-8.29878578322646e-03
7.10000000000001e-01,8.06356896971082e-02,-8.74721191348445e-03
7.15000000000001e-01,6.94690472371287e-02,-9.11941602248276e-03
7.20000000000001e-01,5.78876643970939e-02,-9.41079652157292e-03
7.25000000000001e-01,4.60045392430068e-02,-9.60220372496649e-03
7.30000000000001e-01,3.39546474868487e-02,-9.67762308488650e-03
7.35000000000001e-01,2.18530285771103e-02,-9.68496717069489e-03
7.40000000000001e-01,9.73202558288593e-03,-9.70863762006413e-03
7.45000000000001e-01,-2.40396923259767e-03,-9.70895408470964e-03
7.50000000000001e-01,-1.45331195077469e-02,-9.69768635552906e-03
7.55000000000001e-01,-2.66551652284773e-02,-9.69758679763967e-03
7.60000000000001e-01,-3.87867765256334e-02,-9.71299127781010e-03
7.65000000000001e-01,-5.09272045816480e-02,-9.71169361181318e-03
7.70000000000001e-01,-6.30117845232822e-02,-9.62363429480164e-03
7.75000000000001e-01,-7.49135148493503e-02,-9.41913422690732e-03
7.80000000000001e-01,-8.65031937611911e-02,-9.12435203203783e-03
7.85000000000001e-01,-9.77263028817160e-02,-8.83262256080210e-03
7.90000000000001e-01,-1.08596573389541e-01,-8.55981025171830e-03
7.95000000000001e-01,-1.19133326388828e-01,-8.29899454714107e-03
8.00000000000001e-01,-1.29386703676676e-01,-8.10640911341498e-03
8.05000000000001e-01,-1.39424100918331e-01,-7.95342647323330e-03
8.10000000000001e-01,-1.49269192484929e-01,-7.79872003332344e-03
8.15000000000001e-01,-1.58932111292914e-01,-7.66195005945282e-03
8.20000000000001e-01,-1.68411879729405e-01,-7.50567943893209e-03
8.25000000000001e-01,-1.77657753383720e-01,-7.28771840797204e-03
8.30000000000001e-01,-1.86576924923204e-01,-6.98295605520193e-03
8.35000000000001e-01,-1.95082072970475e-01,-6.62528082043258e-03
8.40000000000001e-01,-2.03125721101590e-01,-6.24455618935068e-03
8.45000000000001e-01,-2.10682666026398e-01,-5.84655569034301e-03
8.50000000000001e-01,-2.17741121691338e-01,-5.44697337356135e-03
8.55000000000001e-01,-2.24283465073180e-01,-5.02077603738589e-03
8.60000000000001e-01,-2.30261057825349e-01,-4.54337236608386e-03
8.65000000000001e-01,-2.35610822967317e-01,-4.01625186106402e-03
8.70000000000001e-01,-2.40292784202930e-01,-3.47488611591682e-03
8.75000000000001e-01,-2.44319308390767e-01,-2.96755258462253e-03
8.80000000000001e-01,-2.47718135017787e-01,-2.47057001861070e-03
8.85000000000001e-01,-2.50516829493755e-01,-2.00734114293754e-03
8.90000000000001e-01,-2.52786713199538e-01,-1.62447278631498e-03
8.95000000000001e-01,-2.54576442480850e-01,-1.23909406378449e-03
9.00000000000001e-01,-2.55878639063034e-01,-8.44420467709123e-04
9.05000000000001e-01,-2.56695389753968e-01,-4.62380637786583e-04
9.10000000000001e-01,-2.57031473303242e-01,-7.53530410505132e-05
9.15000000000001e-01,-2.56872504212698e-01,3.29703585920607e-04
9.20000000000001e-01,-2.56215909191940e-01,7.20848447292086e-04
9.25000000000001e-01,-2.55118545088004e-01,1.03493411900574e-03
9.30000000000001e-01,-2.53643321496223e-01,1.32542362784314e-03
9.35000000000001e-01,-2.51754731767858e-01,1.69631993754181e-03
9.40000000000001e-01,-2.49350301255802e-01,2.15076888174624e-03
9.45000000000001e-01,-2.46376598294362e-01,2.60715585655812e-03
9.50000000000001e-01,-2.42844372592562e-01,3.04440526632211e-03
9.55000000000001e-01,-2.38780878097473e-01,3.45718592582008e-03
9.60000000000001e-01,-2.34208195202281e-01,3.85910670648760e-03
9.65000000000001e-01,-2.29130667557591e-01,4.26493752501597e-03
9.70000000000001e-01,-2.23588931388150e-01,4.60184034609066e-03
9.75000000000001e-01,-2.17667518961494e-01,4.87241953655767e-03
9.80000000000001e-01,-2.11440625094629e-01,5.09061065042683e-03
9.85000000000001e-01,-2.04982572835149e-01,5.24227296474155e-03
9.90000000000001e-01,-1.98348971764917e-01,5.37148874762928e-03
9.95000000000001e-01,-1.91557736622780e-01,5.49448747978963e-03
1.00000000000000e+00,-1.84611288081145e-01,5.61983018682695e-03
1.00500000000000e+00,-1.77505188025101e-01,5.74992990284353e-03
1.01000000000000e+00,-1.70232133500118e-01,5.88695733712877e-03
1.01500000000000e+00,-1.62749678775759e-01,6.08497022184575e-03
1.02000000000000e+00,-1.54970997382247e-01,6.36092000777416e-03
1.02500000000000e+00,-1.46848069009407e-01,6.63576538876930e-03
1.03000000000000e+00,-1.38391882864669e-01,6.89413244281184e-03
1.03500000000000e+00,-1.29603580948187e-01,7.16715062355834e-03
1.04000000000000e+00,-1.20462690264915e-01,7.45827446967820e-03
1.04500000000000e+00,-1.10959316172885e-01,7.74712407756879e-03
1.05000000000000e+00,-1.01078484532124e-01,8.06220654764862e-03
1.05500000000000e+00,-9.07566917801203e-02,8.45266185555769e-03
1.06000000000000e+00,-7.99189124872989e-02,8.88778501295661e-03
1.06500000000000e+00,-6.85415732567437e-02,9.31595775593177e-03
1.07000000000000e+00,-5.66607785117187e-02,9.69331383610821e-03
1.07500000000000e+00,-4.43764984485464e-02,9.96153426496740e-03
1.08000000000000e+00,-3.17818849911448e-02,1.01898472668752e-02
1.08500000000000e+00,-1.88825100356145e-02,1.04491526619732e-02
1.09000000000000e+00,-5.69819994949351e-03,1.06457434758205e-02
1.09500000000000e+00,7.67082123579286e-03,1.07446904206377e-02
1.10000000000000e+00,2.11239288102368e-02,1.07802816984726e-02
1.10500000000000e+00,3.45962522467304e-02,1.07754357999172e-02
1.11000000000000e+00,4.80148240022159e-02,1.06942790088595e-02
1.11500000000000e+00,6.12852223359951e-02,1.05383583251872e-02
1.12000000000000e+00,7.43815846258381e-02,1.04158213385616e-02
1.12500000000000e+00,8.73260788900785e-02,1.02953694842229e-02
1.13000000000000e+00,1.00066458779424e-01,1.00892383387305e-02
1.13500000000000e+00,1.12536358167857e-01,9.86260068276166e-03
1.14000000000000e+00,1.24720636621113e-01,9.63224484244743e-03
1.14500000000000e+00,1.36600795370428e-01,9.37600915645699e-03
1.15000000000000e+00,1.48137765744927e-01,9.08314344274245e-03
1.15500000000000e+00,1.59270275013613e-01,8.72887138715400e-03
1.16000000000000e+00,1.69893566055845e-01,8.26839428041698e-03
1.16500000000000e+00,1.79879779352189e-01,7.70954699373474e-03
1.17000000000000e+00,1.89153766266432e-01,7.12883206905330e-03
1.17500000000000e+00,1.97697148024559e-01,6.54057874394932e-03
1.18000000000000e+00,2.05466258340202e-01,5.88999776107948e-03
1.18500000000000e+00,2.12404530526323e-01,5.21123773671508e-03
1.19000000000000e+00,2.18497056679061e-01,4.53680410766529e-03
1.19500000000000e+00,2.23708821375163e-01,3.80201940609733e-03
1.20000000000000e+00,2.27971986338001e-01,3.01904453444364e-03
1.20500000000000e+00,2.31275220517591e-01,2.26613015290069e-03
1.21000000000000e+00,2.33669829817957e-01,1.56524472768454e-03
1.21500000000000e+00,2.35217079784095e-01,9.10355218136655e-04
1.22000000000000e+00,2.35989467327278e-01,3.25464850956173e-04
1.22500000000000e+00,2.36044369216244e-01,-2.37621828609724e-04
1.23000000000000e+00,2.35378601466555e-01,-8.27606570893083e-04
1.23500000000000e+00,2.34002714567317e-01,-1.37381246788824e-03
1.24000000000000e+00,2.31994385998172e-01,-1.83951324274318e-03
1.24500000000000e+00,2.29431955411948e-01,-2.26037569521532e-03
1.25000000000000e+00,2.26364151030783e-01,-2.64811131464829e-03
1.25500000000000e+00,2.22813777929973e-01,-3.03248564664779e-03
1.26000000000000e+00,2.18773690042069e-01,-3.43165497399927e-03
1.26500000000000e+00,2.14188520113152e-01,-3.90461691226813e-03
1.26999999999999e+00,2.08947342735913e-01,-4.48126689131371e-03
1.27499999999999e+00,2.02955463621911e-01,-5.10573969108918e-03
1.27999999999999e+00,1.96158554031607e-01,-5.76931565339827e-03
1.28499999999999e+00,1.88524865391360e-01,-6.44458617099680e-03
1.28999999999999e+00,1.80029157121813e-01,-7.14854706027873e-03
1.29499999999999e+00,1.70642691107335e-01,-7.86979856288470e-03
1.29999999999999e+00,1.60365655347954e-01,-8.57345865212502e-03
1.30499999999999e+00,1.49209298418623e-01,-9.27671243480466e-03
1.30999999999999e+00,1.37192840496218e-01,-9.94962024104364e-03
1.31499999999999e+00,1.24350965316460e-01,-1.05973800465687e-02
1.31999999999999e+00,1.10717426676893e-01,-1.12162817767388e-02
1.32499999999999e+00,9.63440375549469e-02,-1.17811408183755e-02
1.32999999999999e+00,8.13010544575671e-02,-1.22876321374322e-02
1.33499999999999e+00,6.56365477910379e-02,-1.27755785290144e-02
1.33999999999999e+00,4.93888289880859e-02,-1.32207715557088e-02
1.34499999999999e+00,3.26271044346142e-02,-1.35979877298459e-02
1.34999999999999e+00,1.53954211271382e-02,-1.39727055621157e-02
1.35499999999999e+00,-2.30186451275059e-03,-1.43429514617063e-02
1.35999999999999e+00,-2.04383235133665e-02,-1.46753829392792e-02
1.36499999999999e+00,-3.89748499276506e-02,-1.49830593235753e-02
1.36999999999999e+00,-5.78751762394535e-02,-1.52574627753093e-02
1.37499999999999e+00,-7.70736919003419e-02,-1.54601622821121e-02
1.37999999999999e+00,-9.64803736552549e-02,-1.55905285257486e-02
1.38499999999999e+00,-1.15989120881130e-01,-1.56234670356509e-02
1.38999999999999e+00,-1.35451151849269e-01,-1.55157825133714e-02
1.39499999999999e+00,-1.54709946759442e-01,-1.52982893429064e-02
1.39999999999999e+00,-1.73664405009969e-01,-1.50288438579362e-02
1.40499999999999e+00,-1.92247039420210e-01,-1.47033711984497e-02
1.40999999999999e+00,-2.10383728748838e-01,-1.43153317273548e-02
1.41499999999999e+00,-2.27981814981966e-01,-1.38416062456510e-02
1.41999999999999e+00,-2.44878713684910e-01,-1.31934316790593e-02
1.42499999999999e+00,-2.60862709024202e-01,-1.23809608638073e-02
1.42999999999999e+00,-2.75839794578655e-01,-1.15823760233173e-02
1.43499999999999e+00,-2.89857232153519e-01,-1.08455240964654e-02
1.43999999999999e+00,-3.02935170334365e-01,-1.00791769928881e-02
1.44499999999999e+00,-3.15045292414177e-01,-9.29701833481191e-03
1.44999999999999e+00,-3.26225932052762e-01,-8.59200508692323e-03
1.45499999999999e+00,-3.36584721089166e-01,-7.98205737132302e-03
1.45999999999999e+00,-3.46192740121031e-01,-7.39077307966179e-03
1.46499999999999e+00,-3.55080541618024e-01,-6.82970931552735e-03
1.46999999999999e+00,-3.63274804408377e-01,-6.28111114903637e-03
1.47499999999999e+00,-3.70809847269512e-01,-5.77495742878075e-03
1.47999999999999e+00,-3.77734369397943e-01,-5.30427797670778e-03
1.48499999999999e+00,-3.84009000132137e-01,-4.73513119800282e-03
1.48999999999999e+00,-3.89518803199491e-01,-4.08055370976339e-03
1.49499999999999e+00,-3.94183972183097e-01,-3.38371666400701e-03
1.49999999999999e+00,-3.97929861602570e-01,-2.60970640715009e-03
1.50499999999999e+00,-4.00645886244462e-01,-1.73593301987600e-03
1.50999999999999e+00,-4.02196763111592e-01,-7.45469967532453e-04
1.51499999999999e+00,-4.02463474960364e-01,3.18731009497653e-04
1.51999999999999e+00,-4.01392728068490e-01,1.39446401749967e-03
1.52499999999999e+00,-3.98962833839652e-01,2.49336674864168e-03
1.52999999999999e+00,-3.95136730529430e-01,3.62839854771437e-03
1.53499999999999e+00,-3.89876099332320e-01,4.78861136766076e-03
1.53999999999999e+00,-3.83165279455878e-01,5.94870043464673e-03
1.54499999999999e+00,-3.75014106094961e-01,7.09317694282016e-03
1.54999999999999e+00,-3.65448381586144e-01,8.21198227128706e-03
1.55499999999999e+00,-3.54498930503063e-01,9.30713946164335e-03
1.55999999999999e+00,-3.42178473255906e-01,1.04055921338070e-02
1.56499999999999e+00,-3.28512981421309e-01,1.14591948015489e-02
1.56999999999999e+00,-3.13578071546143e-01,1.24366609987161e-02
1.57499999999999e+00,-2.97402118007815e-01,1.34448646626088e-02
1.57999999999999e+00,-2.79968821763441e-01,1.44484093283891e-02
1.58499999999999e+00,-2.61350925032938e-01,1.53402254404167e-02
1.58999999999999e+00,-2.41671098668967e-01,1.61474967419364e-02
1.59499999999999e+00,-2.21003057560013e-01,1.69213690323911e-02
1.59999999999999e+00,-1.99407305544599e-01,1.76318341922711e-02
1.60499999999999e+00,-1.76972845295234e-01,1.82633022067120e-02
1.60999999999999e+00,-1.53806644681223e-01,1.88026187757060e-02
1.61499999999999e+00,-1.29998394437385e-01,1.92905816144344e-02
1.61999999999999e+00,-1.05555966496699e-01,1.98173030906635e-02
1.62499999999999e+00,-8.04658990348742e-02,2.03268048482562e-02
1.62999999999999e+00,-5.47901948700283e-02,2.07543218154973e-02
1.63499999999999e+00,-2.86407913877278e-02,2.10847237561834e-02
1.63999999999999e+00,-2.14191887110332e-03,2.13134722704157e-02
1.64499999999999e+00,2.45692638186343e-02,2.14244200331646e-02
1.64999999999999e+00,5.13686582643424e-02,2.14546110799684e-02
1.65499999999999e+00,7.81944194295790e-02,2.14666067844101e-02
1.65999999999999e+00,1.04968440227009e-01,2.13718264914776e-02
1.66499999999999e+00,1.31536731193252e-01,2.11374390545113e-02
1.66999999999999e+00,1.57774342354263e-01,2.08427388031061e-02
1.67499999999999e+00,1.83615398089633e-01,2.05029503734856e-02
1.67999999999999e+00,2.08997967009383e-01,2.01091598981150e-02
1.68499999999999e+00,2.33850434788125e-01,1.96547885478715e-02
1.68999999999999e+00,2.58120377522535e-01,1.91771198271858e-02
1.69499999999999e+00,2.81786866914353e-01,1.86892631997219e-02
1.69999999999999e+00,3.04859024449368e-01,1.82261888563022e-02
1.70499999999999e+00,3.27378077652728e-01,1.78042962690746e-02
1.70999999999999e+00,3.49302264213844e-01,1.72744022287102e-02
1.71499999999999e+00,3.70456828003306e-01,1.65728998344298e-02
1.71999999999999e+00,3.90664724554444e-01,1.57597346473902e-02
1.72499999999999e+00,4.09842559226646e-01,1.49248008281335e-02
1.72999999999999e+00,4.28007011702506e-01,1.41383231332427e-02
1.73499999999998e+00,4.45206719204740e-01,1.33812088703319e-02
1.73999999999998e+00,4.61453279982385e-01,1.26132883739003e-02
1.74499999999998e+00,4.76737181260206e-01,1.18409536706131e-02
1.74999999999998e+00,4.91076423727887e-01,1.11018342776767e-02
1.75499999999998e+00,5.04479343176220e-01,1.03428368396552e-02
1.75999999999998e+00,5.16898794688112e-01,9.52828557937181e-03
1.76499999999998e+00,5.28279405301719e-01,8.68069140240003e-03
1.76999999999998e+00,5.38559843960272e-01,7.76801045128418e-03
1.77499999999998e+00,5.47622259544103e-01,6.73185448284559e-03
1.77999999999998e+00,5.55290941964297e-01,5.53803738946489e-03
1.78499999999998e+00,5.61414974720444e-01,4.26041502037015e-03
1.78999999999998e+00,5.65920945075679e-01,2.94913754800559e-03
1.79499999999998e+00,5.68743048037029e-01,1.56622719015471e-03
1.79999999999998e+00,5.69795647740158e-01,1.17932334852369e-04
1.80499999999998e+00,5.69037581082367e-01,-1.33083898731771e-03
1.80999999999998e+00,5.66483346627856e-01,-2.75593613990062e-03
1.81499999999998e+00,5.62200030158957e-01,-4.09737021033733e-03
1.81999999999998e+00,5.56278785630695e-01,-5.37662103488189e-03
1.82499999999998e+00,5.48693853245181e-01,-6.75927078194107e-03
1.82999999999998e+00,5.39330877287130e-01,-8.22149075094068e-03
1.83499999999998e+00,5.28123086037625e-01,-9.71097524826627e-03
1.83999999999998e+00,5.15020914773050e-01,-1.12524987750537e-02
1.84499999999998e+00,5.00007176859876e-01,-1.27694818860256e-02
1.84999999999998e+00,4.83160419012770e-01,-1.41853306693430e-02
1.85499999999998e+00,4.64595168684110e-01,-1.55190698565140e-02
1.85999999999998e+00,4.44391804120029e-01,-1.68063134460156e-02
1.86499999999998e+00,4.22630904020022e-01,-1.80111267139956e-02
1.86999999999998e+00,3.99401581521562e-01,-1.91557892835397e-02
1.87499999999998e+00,3.74764041442864e-01,-2.02642748423783e-02
1.87999999999998e+00,3.48772679426364e-01,-2.13219043840212e-02
1.88499999999998e+00,3.21481311569821e-01,-2.23442841864470e-02
1.88999999999998e+00,2.92943026285886e-01,-2.33169722678485e-02
1.89499999999998e+00,2.63209611467299e-01,-2.42564914418919e-02
1.89999999999998e+00,2.32354248864829e-01,-2.51120887220601e-02
1.90499999999998e+00,2.00481503986600e-01,-2.58843030831064e-02
1.90999999999998e+00,1.67692738746249e-01,-2.65777213014547e-02
1.91499999999998e+00,1.34145215920589e-01,-2.70983152196006e-02
1.91999999999998e+00,1.00039381731745e-01,-2.74710194825508e-02
1.92499999999998e+00,6.55468834610816e-02,-2.77169777505105e-02
1.92999999999998e+00,3.08393542785387e-02,-2.78150689415581e-02
1.93499999999998e+00,-3.91683727997444e-03,-2.77948375520630e-02
1.93999999999998e+00,-3.85887082581138e-02,-2.76801560129599e-02
1.94499999999998e+00,-7.30336524796310e-02,-2.74317547414677e-02
1.94999999999998e+00,-1.07085439062669e-01,-2.70511037913926e-02
1.95499999999998e+00,-1.40592104297075e-01,-2.65595605836577e-02
1.95999999999998e+00,-1.73400118123807e-01,-2.59332615391140e-02
1.96499999999998e+00,-2.05359308715334e-01,-2.52014434073284e-02
1.96999999999998e+00,-2.36378674244615e-01,-2.44295414395215e-02
1.97499999999998e+00,-2.66432516457615e-01,-2.36566061012784e-02
1.97999999999998e+00,-2.95479681794968e-01,-2.28188584384861e-02
1.98499999999998e+00,-3.23416336302258e-01,-2.18797887731772e-02
1.98999999999998e+00,-3.50090923144732e-01,-2.07995501747822e-02
1.99499999999998e+00,-3.75344958776378e-01,-1.96069068358505e-02
1.99999999999998e+00,-3.99124870640940e-01,-1.84409521474497e-02
2.00499999999998e+00,-4.21438314765249e-01,-1.72605584514446e-02
2.00999999999998e+00,-4.42269851189409e-01,-1.60698998272113e-02
2.01499999999998e+00,-4.61613756064015e-01,-1.48803479721584e-02
2.01999999999998e+00,-4.79454189379995e-01,-1.36643453334087e-02
2.02499999999998e+00,-4.95789267557991e-01,-1.24717797513858e-02
2.02999999999998e+00,-5.10643256056466e-01,-1.12946018461737e-02
2.03499999999998e+00,-5.24026049130367e-01,-1.01178670720686e-02
2.03999999999998e+00,-5.35924570312120e-01,-8.91976681873531e-03
