2.85000000000000e-01,0.00000000000000e+00,-1.85486424195196e-03
2.90000000000000e-01,0.00000000000000e+00,-1.87318115625993e-03
2.95000000000000e-01,0.00000000000000e+00,-1.88740887878527e-03
3.00000000000000e-01,0.00000000000000e+00,-1.89686545178658e-03
3.05000000000000e-01,0.00000000000000e+00,-1.90114212784495e-03
3.10000000000000e-01,0.00000000000000e+00,-1.90080131739717e-03
3.15000000000000e-01,0.00000000000000e+00,-1.89656540856166e-03
3.20000000000000e-01,0.00000000000000e+00,-1.88853916107274e-03
3.25000000000000e-01,0.00000000000000e+00,-1.87647059319674e-03
3.30000000000000e-01,0.00000000000000e+00,-1.86024756197643e-03
3.35000000000000e-01,0.00000000000000e+00,-1.83946791865829e-03
3.40000000000000e-01,0.00000000000000e+00,-1.81369610835149e-03
3.45000000000000e-01,0.00000000000000e+00,-1.78348907737800e-03
3.50000000000000e-01,0.00000000000000e+00,-1.74971703716304e-03
3.55000000000000e-01,0.00000000000000e+00,-1.71251214556910e-03
3.60000000000000e-01,0.00000000000000e+00,-1.67186140165444e-03
3.65000000000000e-01,0.00000000000000e+00,-1.62801442460232e-03
3.70000000000000e-01,0.00000000000000e+00,-1.58112786975671e-03
3.75000000000000e-01,0.00000000000000e+00,-1.53142279843568e-03
3.80000000000000e-01,0.00000000000000e+00,-1.47959599058306e-03
3.85000000000000e-01,0.00000000000000e+00,-1.42658041561625e-03
3.90000000000000e-01,0.00000000000000e+00,-1.37266085224150e-03
3.95000000000000e-01,0.00000000000000e+00,-1.31783230296498e-03
4.00000000000000e-01,0.00000000000000e+00,-1.26267651179768e-03
4.05000000000000e-01,0.00000000000000e+00,-1.20818075587594e-03
4.10000000000000e-01,0.00000000000000e+00,-1.15513070904907e-03
4.15000000000000e-01,0.00000000000000e+00,-1.10337530674589e-03
4.20000000000000e-01,0.00000000000000e+00,-1.05189588476243e-03
4.25000000000000e-01,0.00000000000000e+00,-9.99955543405012e-04
4.30000000000000e-01,0.00000000000000e+00,-9.47179395806938e-04
4.35000000000000e-01,0.00000000000000e+00,-8.92956665211912e-04
4.40000000000000e-01,0.00000000000000e+00,-8.36884980465543e-04
4.45000000000000e-01,0.00000000000000e+00,-7.78882782471529e-04
4.50000000000000e-01,0.00000000000000e+00,-7.18942063264297e-04
4.55000000000000e-01,0.00000000000000e+00,-6.57161978057068e-04
4.60000000000000e-01,0.00000000000000e+00,-5.93761056933475e-04
4.65000000000000e-01,0.00000000000000e+00,-5.29457688985885e-04
4.70000000000000e-01,0.00000000000000e+00,-4.64959575014014e-04
4.75000000000000e-01,0.00000000000000e+00,-3.99978268520400e-04
4.80000000000000e-01,0.00000000000000e+00,-3.33872861881209e-04
4.85000000000000e-01,0.00000000000000e+00,-2.66387432687245e-04
4.90000000000000e-01,0.00000000000000e+00,-1.97692895570325e-04
4.95000000000000e-01,0.00000000000000e+00,-1.28211375386198e-04
5.00000000000000e-01,0.00000000000000e+00,-5.82119688692643e-05
5.05000000000000e-01,0.00000000000000e+00,1.20501418624597e-05
5.10000000000000e-01,0.00000000000000e+00,8.24688048706150e-05
5.15000000000000e-01,0.00000000000000e+00,1.53238070062030e-04
5.20000000000000e-01,0.00000000000000e+00,2.24237440127486e-04
5.25000000000000e-01,0.00000000000000e+00,2.95310566748090e-04
5.30000000000000e-01,0.00000000000000e+00,3.66805578884620e-04
5.35000000000000e-01,0.00000000000000e+00,4.39009116945039e-04
5.40000000000000e-01,0.00000000000000e+00,5.11788352129148e-04
5.45000000000000e-01,0.00000000000000e+00,5.84579376305453e-04
5.50000000000000e-01,0.00000000000000e+00,6.56862289423113e-04
5.55000000000000e-01,0.00000000000000e+00,7.28638716530746e-04
5.60000000000000e-01,0.00000000000000e+00,7.99695650668913e-04
5.65000000000000e-01,0.00000000000000e+00,8.69646541632290e-04
5.70000000000000e-01,0.00000000000000e+00,9.38584117346938e-04
5.75000000000000e-01,0.00000000000000e+00,1.00630039223064e-03
5.80000000000000e-01,0.00000000000000e+00,1.07201161679077e-03
5.85000000000000e-01,0.00000000000000e+00,1.13537650266018e-03
5.90000000000000e-01,0.00000000000000e+00,1.19654671509553e-03
5.95000000000000e-01,0.00000000000000e+00,1.25552330994685e-03
6.00000000000000e-01,0.00000000000000e+00,1.31191071950969e-03
6.05000000000000e-01,0.00000000000000e+00,1.36452239427367e-03
6.10000000000000e-01,0.00000000000000e+00,1.41171129545951e-03
6.15000000000000e-01,0.00000000000000e+00,1.45250992479609e-03
6.20000000000000e-01,0.00000000000000e+00,1.48676754245597e-03
6.25000000000000e-01,0.00000000000000e+00,1.51434393301843e-03
6.30000000000000e-01,0.00000000000000e+00,1.53481837039115e-03
6.35000000000000e-01,0.00000000000000e+00,1.54812374394186e-03
6.40000000000000e-01,0.00000000000000e+00,1.55449505898070e-03
6.45000000000000e-01,0.00000000000000e+00,1.55409260736282e-03
6.50000000000000e-01,0.00000000000000e+00,1.54720841820328e-03
6.55000000000000e-01,0.00000000000000e+00,1.53362861300261e-03
6.60000000000000e-01,0.00000000000000e+00,1.51219674298517e-03
6.65000000000000e-01,0.00000000000000e+00,1.48188519308011e-03
6.70000000000000e-01,0.00000000000000e+00,1.44244413249702e-03
6.75000000000000e-01,0.00000000000000e+00,1.39377492693944e-03
6.80000000000000e-01,0.00000000000000e+00,1.33565662725358e-03
6.85000000000000e-01,0.00000000000000e+00,1.26819657794210e-03
6.90000000000001e-01,0.00000000000000e+00,1.19176932274395e-03
6.95000000000001e-01,0.00000000000000e+00,1.10662989977197e-03
7.00000000000001e-01,0.00000000000000e+00,1.01333196348065e-03
7.05000000000001e-01,0.00000000000000e+00,9.12894382575707e-04
7.10000000000001e-01,0.00000000000000e+00,8.06356896971272e-04
7.15000000000001e-01,0.00000000000000e+00,6.94690472371485e-04
7.20000000000001e-01,0.00000000000000e+00,5.78876643971145e-04
7.25000000000001e-01,0.00000000000000e+00,4.60045392430280e-04
7.30000000000001e-01,0.00000000000000e+00,3.39546474868706e-04
7.35000000000001e-01,0.00000000000000e+00,2.18530285771328e-04
7.40000000000001e-01,0.00000000000000e+00,9.73202558290899e-05
7.45000000000001e-01,0.00000000000000e+00,-2.40396923257412e-05
7.50000000000001e-01,0.00000000000000e+00,-1.45331195077229e-04
7.55000000000001e-01,0.00000000000000e+00,-2.66551652284529e-04
7.60000000000001e-01,0.00000000000000e+00,-3.87867765256087e-04
7.65000000000001e-01,0.00000000000000e+00,-5.09272045816231e-04
7.70000000000001e-01,0.00000000000000e+00,-6.30117845232572e-04
7.75000000000001e-01,0.00000000000000e+00,-7.49135148493251e-04
7.80000000000001e-01,0.00000000000000e+00,-8.65031937611658e-04
7.85000000000001e-01,0.00000000000000e+00,-9.77263028816908e-04
7.90000000000001e-01,0.00000000000000e+00,-1.08596573389516e-03
7.95000000000001e-01,0.00000000000000e+00,-1.19133326388803e-03
8.00000000000001e-01,0.00000000000000e+00,-1.29386703676651e-03
8.05000000000001e-01,0.00000000000000e+00,-1.39424100918307e-03
8.10000000000001e-01,0.00000000000000e+00,-1.49269192484905e-03
8.15000000000001e-01,0.00000000000000e+00,-1.58932111292891e-03
8.20000000000001e-01,0.00000000000000e+00,-1.68411879729382e-03
8.25000000000001e-01,0.00000000000000e+00,-1.77657753383698e-03
8.30000000000001e-01,0.00000000000000e+00,-1.86576924923182e-03
8.35000000000001e-01,0.00000000000000e+00,-1.95082072970455e-03
8.40000000000001e-01,0.00000000000000e+00,-2.03125721101570e-03
8.45000000000001e-01,0.00000000000000e+00,-2.10682666026380e-03
8.50000000000001e-01,0.00000000000000e+00,-2.17741121691321e-03
8.55000000000001e-01,0.00000000000000e+00,-2.24283465073164e-03
8.60000000000001e-01,0.00000000000000e+00,-2.30261057825334e-03
8.65000000000001e-01,0.00000000000000e+00,-2.35610822967303e-03
8.70000000000001e-01,0.00000000000000e+00,-2.40292784202917e-03
8.75000000000001e-01,0.00000000000000e+00,-2.44319308390756e-03
8.80000000000001e-01,0.00000000000000e+00,-2.47718135017778e-03
8.85000000000001e-01,0.00000000000000e+00,-2.50516829493747e-03
8.90000000000001e-01,0.00000000000000e+00,-2.52786713199532e-03
8.95000000000001e-01,0.00000000000000e+00,-2.54576442480846e-03
9.00000000000001e-01,0.00000000000000e+00,-2.55878639063031e-03
9.05000000000001e-01,0.00000000000000e+00,-2.56695389753967e-03
9.10000000000001e-01,0.00000000000000e+00,-2.57031473303242e-03
9.15000000000001e-01,0.00000000000000e+00,-2.56872504212700e-03
9.20000000000001e-01,0.00000000000000e+00,-2.56215909191944e-03
9.25000000000001e-01,0.00000000000000e+00,-2.55118545088010e-03
9.30000000000001e-01,0.00000000000000e+00,-2.53643321496231e-03
9.35000000000001e-01,0.00000000000000e+00,-2.51754731767867e-03
9.40000000000001e-01,0.00000000000000e+00,-2.49350301255814e-03
9.45000000000001e-01,0.00000000000000e+00,-2.46376598294376e-03
9.50000000000001e-01,0.00000000000000e+00,-2.42844372592577e-03
9.55000000000001e-01,0.00000000000000e+00,-2.38780878097490e-03
9.60000000000001e-01,0.00000000000000e+00,-2.34208195202299e-03
9.65000000000001e-01,0.00000000000000e+00,-2.29130667557612e-03
9.70000000000001e-01,0.00000000000000e+00,-2.23588931388172e-03
9.75000000000001e-01,0.00000000000000e+00,-2.17667518961518e-03
9.80000000000001e-01,0.00000000000000e+00,-2.11440625094655e-03
9.85000000000001e-01,0.00000000000000e+00,-2.04982572835176e-03
9.90000000000001e-01,0.00000000000000e+00,-1.98348971764946e-03
9.95000000000001e-01,0.00000000000000e+00,-1.91557736622811e-03
1.00000000000000e+00,0.00000000000000e+00,-1.84611288081178e-03
1.00500000000000e+00,0.00000000000000e+00,-1.77505188025135e-03
1.01000000000000e+00,0.00000000000000e+00,-1.70232133500154e-03
1.01500000000000e+00,0.00000000000000e+00,-1.62749678775796e-03
1.02000000000000e+00,0.00000000000000e+00,-1.54970997382285e-03
1.02500000000000e+00,0.00000000000000e+00,-1.46848069009447e-03
1.03000000000000e+00,0.00000000000000e+00,-1.38391882864710e-03
1.03500000000000e+00,0.00000000000000e+00,-1.29603580948229e-03
1.04000000000000e+00,0.00000000000000e+00,-1.20462690264957e-03
1.04500000000000e+00,0.00000000000000e+00,-1.10959316172929e-03
1.05000000000000e+00,0.00000000000000e+00,-1.01078484532169e-03
1.05500000000000e+00,0.00000000000000e+00,-9.07566917801657e-04
1.06000000000000e+00,0.00000000000000e+00,-7.99189124873450e-04
1.06500000000000e+00,0.00000000000000e+00,-6.85415732567903e-04
1.07000000000000e+00,0.00000000000000e+00,-5.66607785117657e-04
1.07500000000000e+00,0.00000000000000e+00,-4.43764984485938e-04
1.08000000000000e+00,0.00000000000000e+00,-3.17818849911924e-04
1.08500000000000e+00,0.00000000000000e+00,-1.88825100356622e-04
1.09000000000000e+00,0.00000000000000e+00,-5.69819994954115e-05
1.09500000000000e+00,0.00000000000000e+00,7.67082123574537e-05
1.10000000000000e+00,0.00000000000000e+00,2.11239288101896e-04
1.10500000000000e+00,0.00000000000000e+00,3.45962522466836e-04
1.11000000000000e+00,0.00000000000000e+00,4.80148240021695e-04
1.11500000000000e+00,0.00000000000000e+00,6.12852223359493e-04
1.12000000000000e+00,0.00000000000000e+00,7.43815846257931e-04
1.12500000000000e+00,0.00000000000000e+00,8.73260788900344e-04
1.13000000000000e+00,0.00000000000000e+00,1.00066458779381e-03
1.13500000000000e+00,0.00000000000000e+00,1.12536358167815e-03
1.14000000000000e+00,0.00000000000000e+00,1.24720636621072e-03
1.14500000000000e+00,0.00000000000000e+00,1.36600795370389e-03
1.15000000000000e+00,0.00000000000000e+00,1.48137765744890e-03
1.15500000000000e+00,0.00000000000000e+00,1.59270275013577e-03
1.16000000000000e+00,0.00000000000000e+00,1.69893566055810e-03
1.16500000000000e+00,0.00000000000000e+00,1.79879779352157e-03
1.17000000000000e+00,0.00000000000000e+00,1.89153766266401e-03
1.17500000000000e+00,0.00000000000000e+00,1.97697148024530e-03
1.18000000000000e+00,0.00000000000000e+00,2.05466258340175e-03
1.18500000000000e+00,0.00000000000000e+00,2.12404530526298e-03
1.19000000000000e+00,0.00000000000000e+00,2.18497056679038e-03
1.19500000000000e+00,0.00000000000000e+00,2.23708821375142e-03
1.20000000000000e+00,0.00000000000000e+00,2.27971986337983e-03
1.20500000000000e+00,0.00000000000000e+00,2.31275220517575e-03
1.21000000000000e+00,0.00000000000000e+00,2.33669829817943e-03
1.21500000000000e+00,0.00000000000000e+00,2.35217079784084e-03
1.22000000000000e+00,0.00000000000000e+00,2.35989467327269e-03
1.22500000000000e+00,0.00000000000000e+00,2.36044369216238e-03
1.23000000000000e+00,0.00000000000000e+00,2.35378601466552e-03
1.23500000000000e+00,0.00000000000000e+00,2.34002714567316e-03
1.24000000000000e+00,0.00000000000000e+00,2.31994385998174e-03
1.24500000000000e+00,0.00000000000000e+00,2.29431955411953e-03
1.25000000000000e+00,0.00000000000000e+00,2.26364151030791e-03
1.25500000000000e+00,0.00000000000000e+00,2.22813777929983e-03
1.26000000000000e+00,0.00000000000000e+00,2.18773690042082e-03
1.26500000000000e+00,0.00000000000000e+00,2.14188520113167e-03
1.26999999999999e+00,0.00000000000000e+00,2.08947342735931e-03
1.27499999999999e+00,0.00000000000000e+00,2.02955463621932e-03
1.27999999999999e+00,0.00000000000000e+00,1.96158554031630e-03
1.28499999999999e+00,0.00000000000000e+00,1.88524865391386e-03
1.28999999999999e+00,0.00000000000000e+00,1.80029157121841e-03
1.29499999999999e+00,0.00000000000000e+00,1.70642691107367e-03
1.29999999999999e+00,0.00000000000000e+00,1.60365655347988e-03
1.30499999999999e+00,0.00000000000000e+00,1.49209298418660e-03
1.30999999999999e+00,0.00000000000000e+00,1.37192840496257e-03
1.31499999999999e+00,0.00000000000000e+00,1.24350965316501e-03
1.31999999999999e+00,0.00000000000000e+00,1.10717426676936e-03
1.32499999999999e+00,0.00000000000000e+00,9.63440375549918e-04
1.32999999999999e+00,0.00000000000000e+00,8.13010544576139e-04
1.33499999999999e+00,0.00000000000000e+00,6.56365477910866e-04
1.33999999999999e+00,0.00000000000000e+00,4.93888289881364e-04
1.34499999999999e+00,0.00000000000000e+00,3.26271044346663e-04
1.34999999999999e+00,0.00000000000000e+00,1.53954211271917e-04
1.35499999999999e+00,0.00000000000000e+00,-2.30186451269572e-05
1.35999999999999e+00,0.00000000000000e+00,-2.04383235133105e-04
1.36499999999999e+00,0.00000000000000e+00,-3.89748499275935e-04
1.36999999999999e+00,0.00000000000000e+00,-5.78751762393955e-04
1.37499999999999e+00,0.00000000000000e+00,-7.70736919002832e-04
1.37999999999999e+00,0.00000000000000e+00,-9.64803736551956e-04
1.38499999999999e+00,0.00000000000000e+00,-1.15989120881070e-03
1.38999999999999e+00,0.00000000000000e+00,-1.35451151849209e-03
1.39499999999999e+00,0.00000000000000e+00,-1.54709946759382e-03
1.39999999999999e+00,0.00000000000000e+00,-1.73664405009909e-03
1.40499999999999e+00,0.00000000000000e+00,-1.92247039420150e-03
1.40999999999999e+00,0.00000000000000e+00,-2.10383728748779e-03
1.41499999999999e+00,0.00000000000000e+00,-2.27981814981908e-03
1.41999999999999e+00,0.00000000000000e+00,-2.44878713684852e-03
1.42499999999999e+00,0.00000000000000e+00,-2.60862709024145e-03
1.42999999999999e+00,0.00000000000000e+00,-2.75839794578599e-03
1.43499999999999e+00,0.00000000000000e+00,-2.89857232153465e-03
1.43999999999999e+00,0.00000000000000e+00,-3.02935170334312e-03
1.44499999999999e+00,0.00000000000000e+00,-3.15045292414126e-03
1.44999999999999e+00,0.00000000000000e+00,-3.26225932052712e-03
1.45499999999999e+00,0.00000000000000e+00,-3.36584721089118e-03
1.45999999999999e+00,0.00000000000000e+00,-3.46192740120986e-03
1.46499999999999e+00,0.00000000000000e+00,-3.55080541617981e-03
1.46999999999999e+00,0.00000000000000e+00,-3.63274804408336e-03
1.47499999999999e+00,0.00000000000000e+00,-3.70809847269474e-03
1.47999999999999e+00,0.00000000000000e+00,-3.77734369397906e-03
1.48499999999999e+00,0.00000000000000e+00,-3.84009000132103e-03
1.48999999999999e+00,0.00000000000000e+00,-3.89518803199460e-03
1.49499999999999e+00,0.00000000000000e+00,-3.94183972183069e-03
1.49999999999999e+00,0.00000000000000e+00,-3.97929861602546e-03
1.50499999999999e+00,0.00000000000000e+00,-4.00645886244441e-03
1.50999999999999e+00,0.00000000000000e+00,-4.02196763111574e-03
1.51499999999999e+00,0.00000000000000e+00,-4.02463474960350e-03
1.51999999999999e+00,0.00000000000000e+00,-4.01392728068480e-03
1.52499999999999e+00,0.00000000000000e+00,-3.98962833839646e-03
1.52999999999999e+00,0.00000000000000e+00,-3.95136730529427e-03
1.53499999999999e+00,0.00000000000000e+00,-3.89876099332322e-03
1.53999999999999e+00,0.00000000000000e+00,-3.83165279455884e-03
1.54499999999999e+00,0.00000000000000e+00,-3.75014106094972e-03
1.54999999999999e+00,0.00000000000000e+00,-3.65448381586159e-03
1.55499999999999e+00,0.00000000000000e+00,-3.54498930503081e-03
1.55999999999999e+00,0.00000000000000e+00,-3.42178473255929e-03
1.56499999999999e+00,0.00000000000000e+00,-3.28512981421336e-03
1.56999999999999e+00,0.00000000000000e+00,-3.13578071546175e-03
1.57499999999999e+00,0.00000000000000e+00,-2.97402118007851e-03
1.57999999999999e+00,0.00000000000000e+00,-2.79968821763482e-03
1.58499999999999e+00,0.00000000000000e+00,-2.61350925032982e-03
1.58999999999999e+00,0.00000000000000e+00,-2.41671098669016e-03
1.59499999999999e+00,0.00000000000000e+00,-2.21003057560065e-03
1.59999999999999e+00,0.00000000000000e+00,-1.99407305544655e-03
1.60499999999999e+00,0.00000000000000e+00,-1.76972845295295e-03
1.60999999999999e+00,0.00000000000000e+00,-1.53806644681287e-03
1.61499999999999e+00,0.00000000000000e+00,-1.29998394437453e-03
1.61999999999999e+00,0.00000000000000e+00,-1.05555966496770e-03
1.62499999999999e+00,0.00000000000000e+00,-8.04658990349488e-04
1.62999999999999e+00,0.00000000000000e+00,-5.47901948701060e-04
1.63499999999999e+00,0.00000000000000e+00,-2.86407913878084e-04
1.63999999999999e+00,0.00000000000000e+00,-2.14191887118671e-05
1.64499999999999e+00,0.00000000000000e+00,2.45692638185484e-04
1.64999999999999e+00,0.00000000000000e+00,5.13686582642542e-04
1.65499999999999e+00,0.00000000000000e+00,7.81944194294888e-04
1.65999999999999e+00,0.00000000000000e+00,1.04968440226917e-03
1.66499999999999e+00,0.00000000000000e+00,1.31536731193158e-03
1.66999999999999e+00,0.00000000000000e+00,1.57774342354168e-03
1.67499999999999e+00,0.00000000000000e+00,1.83615398089537e-03
1.67999999999999e+00,0.00000000000000e+00,2.08997967009287e-03
1.68499999999999e+00,0.00000000000000e+00,2.33850434788028e-03
1.68999999999999e+00,0.00000000000000e+00,2.58120377522438e-03
1.69499999999999e+00,0.00000000000000e+00,2.81786866914256e-03
1.69999999999999e+00,0.00000000000000e+00,3.04859024449271e-03
1.70499999999999e+00,0.00000000000000e+00,3.27378077652632e-03
1.70999999999999e+00,0.00000000000000e+00,3.49302264213748e-03
1.71499999999999e+00,0.00000000000000e+00,3.70456828003212e-03
1.71999999999999e+00,0.00000000000000e+00,3.90664724554351e-03
1.72499999999999e+00,0.00000000000000e+00,4.09842559226555e-03
1.72999999999999e+00,0.00000000000000e+00,4.28007011702417e-03
1.73499999999998e+00,0.00000000000000e+00,4.45206719204654e-03
1.73999999999998e+00,0.00000000000000e+00,4.61453279982302e-03
1.74499999999998e+00,0.00000000000000e+00,4.76737181260126e-03
1.74999999999998e+00,0.00000000000000e+00,4.91076423727811e-03
1.75499999999998e+00,0.00000000000000e+00,5.04479343176147e-03
1.75999999999998e+00,0.00000000000000e+00,5.16898794688043e-03
1.76499999999998e+00,0.00000000000000e+00,5.28279405301654e-03
1.76999999999998e+00,0.00000000000000e+00,5.38559843960212e-03
1.77499999999998e+00,0.00000000000000e+00,5.47622259544048e-03
1.77999999999998e+00,0.00000000000000e+00,5.55290941964247e-03
1.78499999999998e+00,0.00000000000000e+00,5.61414974720399e-03
1.78999999999998e+00,0.00000000000000e+00,5.65920945075640e-03
1.79499999999998e+00,0.00000000000000e+00,5.68743048036996e-03
1.79999999999998e+00,0.00000000000000e+00,5.69795647740131e-03
1.80499999999998e+00,0.00000000000000e+00,5.69037581082346e-03
1.80999999999998e+00,0.00000000000000e+00,5.66483346627841e-03
1.81499999999998e+00,0.00000000000000e+00,5.62200030158948e-03
1.81999999999998e+00,0.00000000000000e+00,5.56278785630692e-03
1.82499999999998e+00,0.00000000000000e+00,5.48693853245184e-03
1.82999999999998e+00,0.00000000000000e+00,5.39330877287140e-03
1.83499999999998e+00,0.00000000000000e+00,5.28123086037642e-03
1.83999999999998e+00,0.00000000000000e+00,5.15020914773073e-03
1.84499999999998e+00,0.00000000000000e+00,5.00007176859905e-03
1.84999999999998e+00,0.00000000000000e+00,4.83160419012806e-03
1.85499999999998e+00,0.00000000000000e+00,4.64595168684152e-03
1.85999999999998e+00,0.00000000000000e+00,4.44391804120078e-03
1.86499999999998e+00,0.00000000000000e+00,4.22630904020077e-03
1.86999999999998e+00,0.00000000000000e+00,3.99401581521623e-03
1.87499999999998e+00,0.00000000000000e+00,3.74764041442930e-03
1.87999999999998e+00,0.00000000000000e+00,3.48772679426437e-03
1.88499999999998e+00,0.00000000000000e+00,3.21481311569900e-03
1.88999999999998e+00,0.00000000000000e+00,2.92943026285971e-03
1.89499999999998e+00,0.00000000000000e+00,2.63209611467388e-03
1.89999999999998e+00,0.00000000000000e+00,2.32354248864924e-03
1.90499999999998e+00,0.00000000000000e+00,2.00481503986700e-03
1.90999999999998e+00,0.00000000000000e+00,1.67692738746354e-03
1.91499999999998e+00,0.00000000000000e+00,1.34145215920699e-03
1.91999999999998e+00,0.00000000000000e+00,1.00039381731858e-03
1.92499999999998e+00,0.00000000000000e+00,6.55468834611990e-04
1.92999999999998e+00,0.00000000000000e+00,3.08393542786597e-04
1.93499999999998e+00,0.00000000000000e+00,-3.91683727985011e-05
1.93999999999998e+00,0.00000000000000e+00,-3.85887082579864e-04
1.94499999999998e+00,0.00000000000000e+00,-7.30336524795010e-04
1.94999999999998e+00,0.00000000000000e+00,-1.07085439062536e-03
1.95499999999998e+00,0.00000000000000e+00,-1.40592104296941e-03
1.95999999999998e+00,0.00000000000000e+00,-1.73400118123672e-03
1.96499999999998e+00,0.00000000000000e+00,-2.05359308715197e-03
1.96999999999998e+00,0.00000000000000e+00,-2.36378674244477e-03
1.97499999999998e+00,0.00000000000000e+00,-2.66432516457476e-03
1.97999999999998e+00,0.00000000000000e+00,-2.95479681794829e-03
1.98499999999998e+00,0.00000000000000e+00,-3.23416336302119e-03
1.98999999999998e+00,0.00000000000000e+00,-3.50090923144594e-03
1.99499999999998e+00,0.00000000000000e+00,-3.75344958776240e-03
1.99999999999998e+00,0.00000000000000e+00,-3.99124870640804e-03
2.00499999999998e+00,0.00000000000000e+00,-4.21438314765114e-03
2.00999999999998e+00,0.00000000000000e+00,-4.42269851189276e-03
2.01499999999998e+00,0.00000000000000e+00,-4.61613756063884e-03
2.01999999999998e+00,0.00000000000000e+00,-4.79454189379867e-03
2.02499999999998e+00,0.00000000000000e+00,-4.95789267557866e-03
2.02999999999998e+00,0.00000000000000e+00,-5.10643256056345e-03
2.03499999999998e+00,0.00000000000000e+00,-5.24026049130250e-03
2.03999999999998e+00,0.00000000000000e+00,-5.35924570312007e-03
2.04499999999998e+00,0.00000000000000e+00,-5.46362429725993e-03
2.04999999999998e+00,0.00000000000000e+00,-5.55432115628792e-03
2.05499999999998e+00,0.00000000000000e+00,-5.63156598450720e-03
2.05999999999998e+00,0.00000000000000e+00,-5.69490054978604e-03
2.06499999999998e+00,0.00000000000000e+00,-5.74449129701420e-03
2.06999999999998e+00,0.00000000000000e+00,-5.78065045458856e-03
2.07499999999998e+00,0.00000000000000e+00,-5.80343523856838e-03
