8.70000000000001e-01,0.00000000000000e+00,-2.66745636554834e-03
8.75000000000001e-01,0.00000000000000e+00,-2.71730131302090e-03
8.80000000000001e-01,0.00000000000000e+00,-2.76059082584381e-03
8.85000000000001e-01,0.00000000000000e+00,-2.79680240116710e-03
8.90000000000001e-01,0.00000000000000e+00,-2.82723059295156e-03
8.95000000000001e-01,0.00000000000000e+00,-2.85252384266310e-03
9.00000000000001e-01,0.00000000000000e+00,-2.87191147281693e-03
9.05000000000001e-01,0.00000000000000e+00,-2.88587553760873e-03
9.10000000000001e-01,0.00000000000000e+00,-2.89419700869416e-03
9.15000000000001e-01,0.00000000000000e+00,-2.89692158244415e-03
9.20000000000001e-01,0.00000000000000e+00,-2.89350758377270e-03
9.25000000000001e-01,0.00000000000000e+00,-2.88480269619557e-03
9.30000000000001e-01,0.00000000000000e+00,-2.87184978331930e-03
9.35000000000001e-01,0.00000000000000e+00,-2.85416762721862e-03
9.40000000000001e-01,0.00000000000000e+00,-2.83020297560867e-03
9.45000000000001e-01,0.00000000000000e+00,-2.79939571502318e-03
9.50000000000001e-01,0.00000000000000e+00,-2.76223391083082e-03
9.55000000000001e-01,0.00000000000000e+00,-2.71868898819730e-03
9.60000000000001e-01,0.00000000000000e+00,-2.66938792787366e-03
9.65000000000001e-01,0.00000000000000e+00,-2.61396760877500e-03
9.70000000000001e-01,0.00000000000000e+00,-2.55269067825905e-03
9.75000000000001e-01,0.00000000000000e+00,-2.48702042606758e-03
9.80000000000001e-01,0.00000000000000e+00,-2.41716276069640e-03
9.85000000000001e-01,0.00000000000000e+00,-2.34424060844620e-03
9.90000000000001e-01,0.00000000000000e+00,-2.26882103419464e-03
9.95000000000001e-01,0.00000000000000e+00,-2.19093237016005e-03
1.00000000000000e+00,0.00000000000000e+00,-2.11074128436899e-03
1.00500000000000e+00,0.00000000000000e+00,-2.02806653504162e-03
1.01000000000000e+00,0.00000000000000e+00,-1.94301842242856e-03
1.01500000000000e+00,0.00000000000000e+00,-1.85536514439375e-03
1.02000000000000e+00,0.00000000000000e+00,-1.76386820545476e-03
1.02500000000000e+00,0.00000000000000e+00,-1.66787207064305e-03
1.03000000000000e+00,0.00000000000000e+00,-1.56811473645472e-03
1.03500000000000e+00,0.00000000000000e+00,-1.46432878251558e-03
1.04000000000000e+00,0.00000000000000e+00,-1.35647772866868e-03
1.04500000000000e+00,0.00000000000000e+00,-1.24421007944575e-03
1.05000000000000e+00,0.00000000000000e+00,-1.12800115675666e-03
1.05500000000000e+00,0.00000000000000e+00,-1.00678930707915e-03
1.06000000000000e+00,0.00000000000000e+00,-8.79821775928176e-04
1.06500000000000e+00,0.00000000000000e+00,-7.46803265971243e-04
1.07000000000000e+00,0.00000000000000e+00,-6.08272086667928e-04
1.07500000000000e+00,0.00000000000000e+00,-4.65032808768332e-04
1.08000000000000e+00,0.00000000000000e+00,-3.19087439177058e-04
1.08500000000000e+00,0.00000000000000e+00,-1.69516662236312e-04
1.09000000000000e+00,0.00000000000000e+00,-1.65526879815470e-05
1.09500000000000e+00,0.00000000000000e+00,1.38380058273121e-04
1.10000000000000e+00,0.00000000000000e+00,2.94170941914099e-04
1.10500000000000e+00,0.00000000000000e+00,4.50246897006069e-04
1.11000000000000e+00,0.00000000000000e+00,6.06066397048816e-04
1.11500000000000e+00,0.00000000000000e+00,7.60156303861542e-04
1.12000000000000e+00,0.00000000000000e+00,9.12009368174270e-04
1.12500000000000e+00,0.00000000000000e+00,1.06285376611679e-03
1.13000000000000e+00,0.00000000000000e+00,1.21140158942074e-03
1.13500000000000e+00,0.00000000000000e+00,1.35668635048072e-03
1.14000000000000e+00,0.00000000000000e+00,1.49904664204411e-03
1.14500000000000e+00,0.00000000000000e+00,1.63793605563697e-03
1.15000000000000e+00,0.00000000000000e+00,1.77314013473774e-03
1.15500000000000e+00,0.00000000000000e+00,1.90384392543759e-03
1.16000000000000e+00,0.00000000000000e+00,2.02921323176951e-03
1.16500000000000e+00,0.00000000000000e+00,2.14731137815319e-03
1.17000000000000e+00,0.00000000000000e+00,2.25749687512291e-03
1.17500000000000e+00,0.00000000000000e+00,2.35974424689041e-03
1.18000000000000e+00,0.00000000000000e+00,2.45377249442242e-03
1.18500000000000e+00,0.00000000000000e+00,2.53818869069028e-03
1.19000000000000e+00,0.00000000000000e+00,2.61356642989814e-03
1.19500000000000e+00,0.00000000000000e+00,2.67932847538592e-03
1.20000000000000e+00,0.00000000000000e+00,2.73443512770585e-03
1.20500000000000e+00,0.00000000000000e+00,2.77861465112045e-03
1.21000000000000e+00,0.00000000000000e+00,2.81278706865789e-03
1.21500000000000e+00,0.00000000000000e+00,2.83723708706700e-03
1.22000000000000e+00,0.00000000000000e+00,2.85274217483664e-03
1.22500000000000e+00,0.00000000000000e+00,2.86019574429880e-03
1.23000000000000e+00,0.00000000000000e+00,2.85917942703293e-03
1.23500000000000e+00,0.00000000000000e+00,2.84937560584852e-03
1.24000000000000e+00,0.00000000000000e+00,2.83213863632957e-03
1.24500000000000e+00,0.00000000000000e+00,2.80807844543129e-03
1.25000000000000e+00,0.00000000000000e+00,2.77766816576499e-03
1.25500000000000e+00,0.00000000000000e+00,2.74123385522369e-03
1.26000000000000e+00,0.00000000000000e+00,2.69851256321395e-03
1.26500000000000e+00,0.00000000000000e+00,2.64938306054015e-03
1.26999999999999e+00,0.00000000000000e+00,2.59211245628400e-03
1.27499999999999e+00,0.00000000000000e+00,2.52583429791755e-03
1.27999999999999e+00,0.00000000000000e+00,2.45021415966953e-03
1.28499999999999e+00,0.00000000000000e+00,2.36460782674398e-03
1.28999999999999e+00,0.00000000000000e+00,2.26937111739908e-03
1.29499999999999e+00,0.00000000000000e+00,2.16344078686323e-03
1.29999999999999e+00,0.00000000000000e+00,2.04746297698907e-03
1.30499999999999e+00,0.00000000000000e+00,1.92125279212493e-03
1.30999999999999e+00,0.00000000000000e+00,1.78503413979400e-03
1.31499999999999e+00,0.00000000000000e+00,1.63937770975197e-03
1.31999999999999e+00,0.00000000000000e+00,1.48438560010759e-03
1.32499999999999e+00,0.00000000000000e+00,1.32072913305137e-03
1.32999999999999e+00,0.00000000000000e+00,1.14914831978772e-03
1.33499999999999e+00,0.00000000000000e+00,9.70431849207160e-04
1.33999999999999e+00,0.00000000000000e+00,7.84332789657625e-04
1.34499999999999e+00,0.00000000000000e+00,5.92252239597236e-04
1.34999999999999e+00,0.00000000000000e+00,3.94582219294264e-04
1.35499999999999e+00,0.00000000000000e+00,1.91095002197190e-04
1.35999999999999e+00,0.00000000000000e+00,-1.77627893309732e-05
1.36499999999999e+00,0.00000000000000e+00,-2.31379722784952e-04
1.36999999999999e+00,0.00000000000000e+00,-4.49629192038309e-04
1.37499999999999e+00,0.00000000000000e+00,-6.71681042461096e-04
1.37999999999999e+00,0.00000000000000e+00,-8.96441480078739e-04
1.38499999999999e+00,0.00000000000000e+00,-1.12305695922430e-03
1.38999999999999e+00,0.00000000000000e+00,-1.34979858996894e-03
1.39499999999999e+00,0.00000000000000e+00,-1.57472387763074e-03
1.39999999999999e+00,0.00000000000000e+00,-1.79686433371471e-03
1.40499999999999e+00,0.00000000000000e+00,-2.01571647044156e-03
1.40999999999999e+00,0.00000000000000e+00,-2.23020523544977e-03
1.41499999999999e+00,0.00000000000000e+00,-2.43965912995967e-03
1.41999999999999e+00,0.00000000000000e+00,-2.64242042623652e-03
1.42499999999999e+00,0.00000000000000e+00,-2.83559199210213e-03
1.42999999999999e+00,0.00000000000000e+00,-3.01776039617262e-03
1.43499999999999e+00,0.00000000000000e+00,-3.19047722403572e-03
1.43999999999999e+00,0.00000000000000e+00,-3.35352787014708e-03
1.44499999999999e+00,0.00000000000000e+00,-3.50618690550015e-03
1.44999999999999e+00,0.00000000000000e+00,-3.64858252310982e-03
1.45499999999999e+00,0.00000000000000e+00,-3.78231643420094e-03
1.45999999999999e+00,0.00000000000000e+00,-3.90797259969717e-03
1.46499999999999e+00,0.00000000000000e+00,-4.02525046120846e-03
1.46999999999999e+00,0.00000000000000e+00,-4.13502823363052e-03
1.47499999999999e+00,0.00000000000000e+00,-4.23656745001215e-03
1.47999999999999e+00,0.00000000000000e+00,-4.33150194021959e-03
1.48499999999999e+00,0.00000000000000e+00,-4.41892665059296e-03
1.48999999999999e+00,0.00000000000000e+00,-4.49713256503581e-03
1.49499999999999e+00,0.00000000000000e+00,-4.56554138920060e-03
1.49999999999999e+00,0.00000000000000e+00,-4.62352580519988e-03
1.50499999999999e+00,0.00000000000000e+00,-4.66963867240044e-03
1.50999999999999e+00,0.00000000000000e+00,-4.70269051106452e-03
1.51499999999999e+00,0.00000000000000e+00,-4.72081277424773e-03
1.51999999999999e+00,0.00000000000000e+00,-4.72389186189573e-03
1.52499999999999e+00,0.00000000000000e+00,-4.71161951463030e-03
1.52999999999999e+00,0.00000000000000e+00,-4.68359900424902e-03
1.53499999999999e+00,0.00000000000000e+00,-4.63920554238012e-03
1.53999999999999e+00,0.00000000000000e+00,-4.57832349708574e-03
1.54499999999999e+00,0.00000000000000e+00,-4.50096921013407e-03
1.54999999999999e+00,0.00000000000000e+00,-4.40742430552524e-03
1.55499999999999e+00,0.00000000000000e+00,-4.29796764492262e-03
1.55999999999999e+00,0.00000000000000e+00,-4.17284191386641e-03
1.56499999999999e+00,0.00000000000000e+00,-4.03166369676463e-03
1.56999999999999e+00,0.00000000000000e+00,-3.87589043667061e-03
1.57499999999999e+00,0.00000000000000e+00,-3.70593456286198e-03
1.57999999999999e+00,0.00000000000000e+00,-3.52059504542708e-03
1.58499999999999e+00,0.00000000000000e+00,-3.32117887255149e-03
1.58999999999999e+00,0.00000000000000e+00,-3.10917453464207e-03
1.59499999999999e+00,0.00000000000000e+00,-2.88522612765484e-03
1.59999999999999e+00,0.00000000000000e+00,-2.64955826005592e-03
1.60499999999999e+00,0.00000000000000e+00,-2.40357831008582e-03
1.60999999999999e+00,0.00000000000000e+00,-2.14791506552555e-03
1.61499999999999e+00,0.00000000000000e+00,-1.88431988345160e-03
1.61999999999999e+00,0.00000000000000e+00,-1.61241644522829e-03
1.62499999999999e+00,0.00000000000000e+00,-1.33171485455530e-03
1.62999999999999e+00,0.00000000000000e+00,-1.04324677228762e-03
1.63499999999999e+00,0.00000000000000e+00,-7.48152954503659e-04
1.63999999999999e+00,0.00000000000000e+00,-4.47857405997692e-04
1.64499999999999e+00,0.00000000000000e+00,-1.43628782390029e-04
1.64999999999999e+00,0.00000000000000e+00,1.62690721277953e-04
1.65499999999999e+00,0.00000000000000e+00,4.70744370107144e-04
1.65999999999999e+00,0.00000000000000e+00,7.80242742019456e-04
1.66499999999999e+00,0.00000000000000e+00,1.08860495190096e-03
1.66999999999999e+00,0.00000000000000e+00,1.39470755514474e-03
1.67499999999999e+00,0.00000000000000e+00,1.69793921046979e-03
1.67999999999999e+00,0.00000000000000e+00,1.99754828638414e-03
1.68499999999999e+00,0.00000000000000e+00,2.29269285380667e-03
1.68999999999999e+00,0.00000000000000e+00,2.58244920809996e-03
1.69499999999999e+00,0.00000000000000e+00,2.86690084165868e-03
1.69999999999999e+00,0.00000000000000e+00,3.14544747643138e-03
1.70499999999999e+00,0.00000000000000e+00,3.41904427889940e-03
1.70999999999999e+00,0.00000000000000e+00,3.68750071172037e-03
1.71499999999999e+00,0.00000000000000e+00,3.94804111569191e-03
1.71999999999999e+00,0.00000000000000e+00,4.19887715355616e-03
1.72499999999999e+00,0.00000000000000e+00,4.43872320619635e-03
1.72999999999999e+00,0.00000000000000e+00,4.66803422008407e-03
1.73499999999998e+00,0.00000000000000e+00,4.88728157687521e-03
1.73999999999998e+00,0.00000000000000e+00,5.09644755081750e-03
1.74499999999998e+00,0.00000000000000e+00,5.29500322897832e-03
1.74999999999998e+00,0.00000000000000e+00,5.48309379510130e-03
1.75499999999998e+00,0.00000000000000e+00,5.66113571210410e-03
1.75999999999998e+00,0.00000000000000e+00,5.82795283887160e-03
1.76499999999998e+00,0.00000000000000e+00,5.98307370084826e-03
1.76999999999998e+00,0.00000000000000e+00,6.12588843629256e-03
1.77499999999998e+00,0.00000000000000e+00,6.25512903115963e-03
1.77999999999998e+00,0.00000000000000e+00,6.36872888980973e-03
1.78499999999998e+00,0.00000000000000e+00,6.46456603156434e-03
1.78999999999998e+00,0.00000000000000e+00,6.54242131865962e-03
1.79499999999998e+00,0.00000000000000e+00,6.60143197148856e-03
1.79999999999998e+00,0.00000000000000e+00,6.64043689172846e-03
1.80499999999998e+00,0.00000000000000e+00,6.65873612539701e-03
1.80999999999998e+00,0.00000000000000e+00,6.65679971174984e-03
1.81499999999998e+00,0.00000000000000e+00,6.63454344450606e-03
1.81999999999998e+00,0.00000000000000e+00,6.59395149518198e-03
1.82499999999998e+00,0.00000000000000e+00,6.53441966407159e-03
1.82999999999998e+00,0.00000000000000e+00,6.45380657157418e-03
1.83499999999998e+00,0.00000000000000e+00,6.35211179662487e-03
1.83999999999998e+00,0.00000000000000e+00,6.22851182321195e-03
1.84499999999998e+00,0.00000000000000e+00,6.08239917890728e-03
1.84999999999998e+00,0.00000000000000e+00,5.91487765998245e-03
1.85499999999998e+00,0.00000000000000e+00,5.72727206413296e-03
1.85999999999998e+00,0.00000000000000e+00,5.52023105864791e-03
1.86499999999998e+00,0.00000000000000e+00,5.29420846124774e-03
1.86999999999998e+00,0.00000000000000e+00,5.05076995113987e-03
1.87499999999998e+00,0.00000000000000e+00,4.78983222057559e-03
1.87999999999998e+00,0.00000000000000e+00,4.51238025620716e-03
1.88499999999998e+00,0.00000000000000e+00,4.21871564578456e-03
1.88999999999998e+00,0.00000000000000e+00,3.90945146033813e-03
1.89499999999998e+00,0.00000000000000e+00,3.58526809429137e-03
1.89999999999998e+00,0.00000000000000e+00,3.24638351261416e-03
1.90499999999998e+00,0.00000000000000e+00,2.89476485449246e-03
1.90999999999998e+00,0.00000000000000e+00,2.53063637148999e-03
1.91499999999998e+00,0.00000000000000e+00,2.15586994397544e-03
1.91999999999998e+00,0.00000000000000e+00,1.77306091330901e-03
1.92499999999998e+00,0.00000000000000e+00,1.38348125107762e-03
1.92999999999998e+00,0.00000000000000e+00,9.89219413593263e-04
1.93499999999998e+00,0.00000000000000e+00,5.92096112325422e-04
1.93999999999998e+00,0.00000000000000e+00,1.93481782475866e-04
1.94499999999998e+00,0.00000000000000e+00,-2.05381223883702e-04
1.94999999999998e+00,0.00000000000000e+00,-6.02123253432995e-04
1.95499999999998e+00,0.00000000000000e+00,-9.95520317393331e-04
1.95999999999998e+00,0.00000000000000e+00,-1.38371940786099e-03
1.96499999999998e+00,0.00000000000000e+00,-1.76488389970213e-03
1.96999999999998e+00,0.00000000000000e+00,-2.13787593443206e-03
1.97499999999998e+00,0.00000000000000e+00,-2.50248203473238e-03
1.97999999999998e+00,0.00000000000000e+00,-2.85853199808033e-03
1.98499999999998e+00,0.00000000000000e+00,-3.20421074630677e-03
1.98999999999998e+00,0.00000000000000e+00,-3.53842595826799e-03
1.99499999999998e+00,0.00000000000000e+00,-3.85835583031219e-03
1.99999999999998e+00,0.00000000000000e+00,-4.16361637727112e-03
2.00499999999998e+00,0.00000000000000e+00,-4.45485667575608e-03
2.00999999999998e+00,0.00000000000000e+00,-4.73066409467157e-03
2.01499999999998e+00,0.00000000000000e+00,-4.99179100971192e-03
2.01999999999998e+00,0.00000000000000e+00,-5.23710938229560e-03
2.02499999999998e+00,0.00000000000000e+00,-5.46668398708033e-03
2.02999999999998e+00,0.00000000000000e+00,-5.68063598269449e-03
2.03499999999998e+00,0.00000000000000e+00,-5.87883380769158e-03
2.03999999999998e+00,0.00000000000000e+00,-6.06103033508637e-03
2.04499999999998e+00,0.00000000000000e+00,-6.22655414602339e-03
2.04999999999998e+00,0.00000000000000e+00,-6.37717748452883e-03
2.05499999999998e+00,0.00000000000000e+00,-6.51298274834620e-03
2.05999999999998e+00,0.00000000000000e+00,-6.63223032424793e-03
2.06499999999998e+00,0.00000000000000e+00,-6.73578098530768e-03
2.06999999999998e+00,0.00000000000000e+00,-6.82363257558104e-03
2.07499999999998e+00,0.00000000000000e+00,-6.89551480647636e-03
