2.85000000000000e-01,0.00000000000000e+00,-1.85486424195193e-03
2.90000000000000e-01,0.00000000000000e+00,-1.87318115625990e-03
2.95000000000000e-01,0.00000000000000e+00,-1.88740887878524e-03
3.00000000000000e-01,0.00000000000000e+00,-1.89686545178655e-03
3.05000000000000e-01,0.00000000000000e+00,-1.90114212784492e-03
3.10000000000000e-01,0.00000000000000e+00,-1.90080131739714e-03
3.15000000000000e-01,0.00000000000000e+00,-1.89656540856163e-03
3.20000000000000e-01,0.00000000000000e+00,-1.88853916107271e-03
3.25000000000000e-01,0.00000000000000e+00,-1.87647059319671e-03
3.30000000000000e-01,0.00000000000000e+00,-1.86024756197641e-03
3.35000000000000e-01,0.00000000000000e+00,-1.83946791865826e-03
3.40000000000000e-01,0.00000000000000e+00,-1.81369610835147e-03
3.45000000000000e-01,0.00000000000000e+00,-1.78348907737799e-03
3.50000000000000e-01,0.00000000000000e+00,-1.74971703716303e-03
3.55000000000000e-01,0.00000000000000e+00,-1.71251214556909e-03
3.60000000000000e-01,0.00000000000000e+00,-1.67186140165443e-03
3.65000000000000e-01,0.00000000000000e+00,-1.62801442460231e-03
3.70000000000000e-01,0.00000000000000e+00,-1.58112786975670e-03
3.75000000000000e-01,0.00000000000000e+00,-1.53142279843567e-03
3.80000000000000e-01,0.00000000000000e+00,-1.47959599058305e-03
3.85000000000000e-01,0.00000000000000e+00,-1.42658041561624e-03
3.90000000000000e-01,0.00000000000000e+00,-1.37266085224149e-03
3.95000000000000e-01,0.00000000000000e+00,-1.31783230296498e-03
4.00000000000000e-01,0.00000000000000e+00,-1.26267651179767e-03
4.05000000000000e-01,0.00000000000000e+00,-1.20818075587594e-03
4.10000000000000e-01,0.00000000000000e+00,-1.15513070904907e-03
4.15000000000000e-01,0.00000000000000e+00,-1.10337530674589e-03
4.20000000000000e-01,0.00000000000000e+00,-1.05189588476243e-03
4.25000000000000e-01,0.00000000000000e+00,-9.99955543405014e-04
4.30000000000000e-01,0.00000000000000e+00,-9.47179395806940e-04
4.35000000000000e-01,0.00000000000000e+00,-8.92956665211915e-04
4.40000000000000e-01,0.00000000000000e+00,-8.36884980465546e-04
4.45000000000000e-01,0.00000000000000e+00,-7.78882782471534e-04
4.50000000000000e-01,0.00000000000000e+00,-7.18942063264302e-04
4.55000000000000e-01,0.00000000000000e+00,-6.57161978057074e-04
4.60000000000000e-01,0.00000000000000e+00,-5.93761056933481e-04
4.65000000000000e-01,0.00000000000000e+00,-5.29457688985892e-04
4.70000000000000e-01,0.00000000000000e+00,-4.64959575014022e-04
4.75000000000000e-01,0.00000000000000e+00,-3.99978268520408e-04
4.80000000000000e-01,0.00000000000000e+00,-3.33872861881217e-04
4.85000000000000e-01,0.00000000000000e+00,-2.66387432687253e-04
4.90000000000000e-01,0.00000000000000e+00,-1.97692895570334e-04
4.95000000000000e-01,0.00000000000000e+00,-1.28211375386207e-04
5.00000000000000e-01,0.00000000000000e+00,-5.82119688692729e-05
5.05000000000000e-01,0.00000000000000e+00,1.20501418624510e-05
5.10000000000000e-01,0.00000000000000e+00,8.24688048706062e-05
5.15000000000000e-01,0.00000000000000e+00,1.53238070062021e-04
5.20000000000000e-01,0.00000000000000e+00,2.24237440127477e-04
5.25000000000000e-01,0.00000000000000e+00,2.95310566748081e-04
5.30000000000000e-01,0.00000000000000e+00,3.66805578884611e-04
5.35000000000000e-01,0.00000000000000e+00,4.39009116945030e-04
5.40000000000000e-01,0.00000000000000e+00,5.11788352129140e-04
5.45000000000000e-01,0.00000000000000e+00,5.84579376305446e-04
5.50000000000000e-01,0.00000000000000e+00,6.56862289423106e-04
5.55000000000000e-01,0.00000000000000e+00,7.28638716530739e-04
5.60000000000000e-01,0.00000000000000e+00,7.99695650668905e-04
5.65000000000000e-01,0.00000000000000e+00,8.69646541632283e-04
5.70000000000000e-01,0.00000000000000e+00,9.38584117346932e-04
5.75000000000000e-01,0.00000000000000e+00,1.00630039223063e-03
5.80000000000000e-01,0.00000000000000e+00,1.07201161679077e-03
5.85000000000000e-01,0.00000000000000e+00,1.13537650266018e-03
5.90000000000000e-01,0.00000000000000e+00,1.19654671509553e-03
5.95000000000000e-01,0.00000000000000e+00,1.25552330994684e-03
6.00000000000000e-01,0.00000000000000e+00,1.31191071950968e-03
6.05000000000000e-01,0.00000000000000e+00,1.36452239427367e-03
6.10000000000000e-01,0.00000000000000e+00,1.41171129545951e-03
6.15000000000000e-01,0.00000000000000e+00,1.45250992479609e-03
6.20000000000000e-01,0.00000000000000e+00,1.48676754245597e-03
6.25000000000000e-01,0.00000000000000e+00,1.51434393301843e-03
6.30000000000000e-01,0.00000000000000e+00,1.53481837039115e-03
6.35000000000000e-01,0.00000000000000e+00,1.54812374394186e-03
6.40000000000000e-01,0.00000000000000e+00,1.55449505898070e-03
6.45000000000000e-01,0.00000000000000e+00,1.55409260736282e-03
6.50000000000000e-01,0.00000000000000e+00,1.54720841820328e-03
6.55000000000000e-01,0.00000000000000e+00,1.53362861300261e-03
6.60000000000000e-01,0.00000000000000e+00,1.51219674298517e-03
6.65000000000000e-01,0.00000000000000e+00,1.48188519308011e-03
6.70000000000000e-01,0.00000000000000e+00,1.44244413249702e-03
6.75000000000000e-01,0.00000000000000e+00,1.39377492693943e-03
6.80000000000000e-01,0.00000000000000e+00,1.33565662725357e-03
6.85000000000000e-01,0.00000000000000e+00,1.26819657794209e-03
6.90000000000001e-01,0.00000000000000e+00,1.19176932274394e-03
6.95000000000001e-01,0.00000000000000e+00,1.10662989977196e-03
7.00000000000001e-01,0.00000000000000e+00,1.01333196348064e-03
7.05000000000001e-01,0.00000000000000e+00,9.12894382575697e-04
7.10000000000001e-01,0.00000000000000e+00,8.06356896971262e-04
7.15000000000001e-01,0.00000000000000e+00,6.94690472371474e-04
7.20000000000001e-01,0.00000000000000e+00,5.78876643971134e-04
7.25000000000001e-01,0.00000000000000e+00,4.60045392430269e-04
7.30000000000001e-01,0.00000000000000e+00,3.39546474868694e-04
7.35000000000001e-01,0.00000000000000e+00,2.18530285771317e-04
7.40000000000001e-01,0.00000000000000e+00,9.73202558290783e-05
7.45000000000001e-01,0.00000000000000e+00,-2.40396923257528e-05
7.50000000000001e-01,0.00000000000000e+00,-1.45331195077240e-04
7.55000000000001e-01,0.00000000000000e+00,-2.66551652284541e-04
7.60000000000001e-01,0.00000000000000e+00,-3.87867765256099e-04
7.65000000000001e-01,0.00000000000000e+00,-5.09272045816242e-04
7.70000000000001e-01,0.00000000000000e+00,-6.30117845232583e-04
7.75000000000001e-01,0.00000000000000e+00,-7.49135148493262e-04
7.80000000000001e-01,0.00000000000000e+00,-8.65031937611669e-04
7.85000000000001e-01,0.00000000000000e+00,-9.77263028816919e-04
7.90000000000001e-01,0.00000000000000e+00,-1.08596573389517e-03
7.95000000000001e-01,0.00000000000000e+00,-1.19133326388804e-03
8.00000000000001e-01,0.00000000000000e+00,-1.29386703676652e-03
8.05000000000001e-01,0.00000000000000e+00,-1.39424100918308e-03
8.10000000000001e-01,0.00000000000000e+00,-1.49269192484906e-03
8.15000000000001e-01,0.00000000000000e+00,-1.58932111292892e-03
8.20000000000001e-01,0.00000000000000e+00,-1.68411879729383e-03
8.25000000000001e-01,0.00000000000000e+00,-1.77657753383699e-03
8.30000000000001e-01,0.00000000000000e+00,-1.86576924923184e-03
8.35000000000001e-01,0.00000000000000e+00,-1.95082072970456e-03
8.40000000000001e-01,0.00000000000000e+00,-2.03125721101572e-03
8.45000000000001e-01,0.00000000000000e+00,-2.10682666026381e-03
8.50000000000001e-01,0.00000000000000e+00,-2.17741121691323e-03
8.55000000000001e-01,0.00000000000000e+00,-2.24283465073166e-03
8.60000000000001e-01,0.00000000000000e+00,-2.30261057825336e-03
8.65000000000001e-01,0.00000000000000e+00,-2.35610822967304e-03
8.70000000000001e-01,0.00000000000000e+00,-2.40292784202918e-03
8.75000000000001e-01,0.00000000000000e+00,-2.44319308390757e-03
8.80000000000001e-01,0.00000000000000e+00,-2.47718135017779e-03
8.85000000000001e-01,0.00000000000000e+00,-2.50516829493748e-03
8.90000000000001e-01,0.00000000000000e+00,-2.52786713199532e-03
8.95000000000001e-01,0.00000000000000e+00,-2.54576442480846e-03
9.00000000000001e-01,0.00000000000000e+00,-2.55878639063031e-03
9.05000000000001e-01,0.00000000000000e+00,-2.56695389753967e-03
9.10000000000001e-01,0.00000000000000e+00,-2.57031473303242e-03
9.15000000000001e-01,0.00000000000000e+00,-2.56872504212700e-03
9.20000000000001e-01,0.00000000000000e+00,-2.56215909191944e-03
9.25000000000001e-01,0.00000000000000e+00,-2.55118545088009e-03
9.30000000000001e-01,0.00000000000000e+00,-2.53643321496231e-03
9.35000000000001e-01,0.00000000000000e+00,-2.51754731767867e-03
9.40000000000001e-01,0.00000000000000e+00,-2.49350301255813e-03
9.45000000000001e-01,0.00000000000000e+00,-2.46376598294375e-03
9.50000000000001e-01,0.00000000000000e+00,-2.42844372592576e-03
9.55000000000001e-01,0.00000000000000e+00,-2.38780878097489e-03
9.60000000000001e-01,0.00000000000000e+00,-2.34208195202298e-03
9.65000000000001e-01,0.00000000000000e+00,-2.29130667557610e-03
9.70000000000001e-01,0.00000000000000e+00,-2.23588931388171e-03
9.75000000000001e-01,0.00000000000000e+00,-2.17667518961517e-03
9.80000000000001e-01,0.00000000000000e+00,-2.11440625094654e-03
9.85000000000001e-01,0.00000000000000e+00,-2.04982572835175e-03
9.90000000000001e-01,0.00000000000000e+00,-1.98348971764945e-03
9.95000000000001e-01,0.00000000000000e+00,-1.91557736622810e-03
1.00000000000000e+00,0.00000000000000e+00,-1.84611288081176e-03
1.00500000000000e+00,0.00000000000000e+00,-1.77505188025134e-03
1.01000000000000e+00,0.00000000000000e+00,-1.70232133500152e-03
1.01500000000000e+00,0.00000000000000e+00,-1.62749678775795e-03
1.02000000000000e+00,0.00000000000000e+00,-1.54970997382283e-03
1.02500000000000e+00,0.00000000000000e+00,-1.46848069009445e-03
1.03000000000000e+00,0.00000000000000e+00,-1.38391882864708e-03
1.03500000000000e+00,0.00000000000000e+00,-1.29603580948228e-03
1.04000000000000e+00,0.00000000000000e+00,-1.20462690264956e-03
1.04500000000000e+00,0.00000000000000e+00,-1.10959316172928e-03
1.05000000000000e+00,0.00000000000000e+00,-1.01078484532168e-03
1.05500000000000e+00,0.00000000000000e+00,-9.07566917801647e-04
1.06000000000000e+00,0.00000000000000e+00,-7.99189124873440e-04
1.06500000000000e+00,0.00000000000000e+00,-6.85415732567895e-04
1.07000000000000e+00,0.00000000000000e+00,-5.66607785117651e-04
1.07500000000000e+00,0.00000000000000e+00,-4.43764984485933e-04
1.08000000000000e+00,0.00000000000000e+00,-3.17818849911919e-04
1.08500000000000e+00,0.00000000000000e+00,-1.88825100356619e-04
1.09000000000000e+00,0.00000000000000e+00,-5.69819994954098e-05
1.09500000000000e+00,0.00000000000000e+00,7.67082123574541e-05
1.10000000000000e+00,0.00000000000000e+00,2.11239288101895e-04
1.10500000000000e+00,0.00000000000000e+00,3.45962522466834e-04
1.11000000000000e+00,0.00000000000000e+00,4.80148240021692e-04
1.11500000000000e+00,0.00000000000000e+00,6.12852223359489e-04
1.12000000000000e+00,0.00000000000000e+00,7.43815846257926e-04
1.12500000000000e+00,0.00000000000000e+00,8.73260788900337e-04
1.13000000000000e+00,0.00000000000000e+00,1.00066458779380e-03
1.13500000000000e+00,0.00000000000000e+00,1.12536358167814e-03
1.14000000000000e+00,0.00000000000000e+00,1.24720636621071e-03
1.14500000000000e+00,0.00000000000000e+00,1.36600795370387e-03
1.15000000000000e+00,0.00000000000000e+00,1.48137765744888e-03
1.15500000000000e+00,0.00000000000000e+00,1.59270275013575e-03
1.16000000000000e+00,0.00000000000000e+00,1.69893566055808e-03
1.16500000000000e+00,0.00000000000000e+00,1.79879779352154e-03
1.17000000000000e+00,0.00000000000000e+00,1.89153766266399e-03
1.17500000000000e+00,0.00000000000000e+00,1.97697148024527e-03
1.18000000000000e+00,0.00000000000000e+00,2.05466258340172e-03
1.18500000000000e+00,0.00000000000000e+00,2.12404530526295e-03
1.19000000000000e+00,0.00000000000000e+00,2.18497056679035e-03
1.19500000000000e+00,0.00000000000000e+00,2.23708821375139e-03
1.20000000000000e+00,0.00000000000000e+00,2.27971986337979e-03
1.20500000000000e+00,0.00000000000000e+00,2.31275220517572e-03
1.21000000000000e+00,0.00000000000000e+00,2.33669829817940e-03
1.21500000000000e+00,0.00000000000000e+00,2.35217079784080e-03
1.22000000000000e+00,0.00000000000000e+00,2.35989467327266e-03
1.22500000000000e+00,0.00000000000000e+00,2.36044369216235e-03
1.23000000000000e+00,0.00000000000000e+00,2.35378601466548e-03
1.23500000000000e+00,0.00000000000000e+00,2.34002714567312e-03
1.24000000000000e+00,0.00000000000000e+00,2.31994385998171e-03
1.24500000000000e+00,0.00000000000000e+00,2.29431955411949e-03
1.25000000000000e+00,0.00000000000000e+00,2.26364151030788e-03
1.25500000000000e+00,0.00000000000000e+00,2.22813777929981e-03
1.26000000000000e+00,0.00000000000000e+00,2.18773690042079e-03
1.26500000000000e+00,0.00000000000000e+00,2.14188520113165e-03
1.26999999999999e+00,0.00000000000000e+00,2.08947342735930e-03
1.27499999999999e+00,0.00000000000000e+00,2.02955463621931e-03
1.27999999999999e+00,0.00000000000000e+00,1.96158554031630e-03
1.28499999999999e+00,0.00000000000000e+00,1.88524865391386e-03
1.28999999999999e+00,0.00000000000000e+00,1.80029157121842e-03
1.29499999999999e+00,0.00000000000000e+00,1.70642691107368e-03
1.29999999999999e+00,0.00000000000000e+00,1.60365655347990e-03
1.30499999999999e+00,0.00000000000000e+00,1.49209298418662e-03
1.30999999999999e+00,0.00000000000000e+00,1.37192840496259e-03
1.31499999999999e+00,0.00000000000000e+00,1.24350965316504e-03
1.31999999999999e+00,0.00000000000000e+00,1.10717426676940e-03
1.32499999999999e+00,0.00000000000000e+00,9.63440375549958e-04
1.32999999999999e+00,0.00000000000000e+00,8.13010544576184e-04
1.33499999999999e+00,0.00000000000000e+00,6.56365477910915e-04
1.33999999999999e+00,0.00000000000000e+00,4.93888289881417e-04
1.34499999999999e+00,0.00000000000000e+00,3.26271044346720e-04
1.34999999999999e+00,0.00000000000000e+00,1.53954211271978e-04
1.35499999999999e+00,0.00000000000000e+00,-2.30186451268928e-05
1.35999999999999e+00,0.00000000000000e+00,-2.04383235133037e-04
1.36499999999999e+00,0.00000000000000e+00,-3.89748499275864e-04
1.36999999999999e+00,0.00000000000000e+00,-5.78751762393881e-04
1.37499999999999e+00,0.00000000000000e+00,-7.70736919002754e-04
1.37999999999999e+00,0.00000000000000e+00,-9.64803736551875e-04
1.38499999999999e+00,0.00000000000000e+00,-1.15989120881061e-03
1.38999999999999e+00,0.00000000000000e+00,-1.35451151849200e-03
1.39499999999999e+00,0.00000000000000e+00,-1.54709946759373e-03
1.39999999999999e+00,0.00000000000000e+00,-1.73664405009900e-03
1.40499999999999e+00,0.00000000000000e+00,-1.92247039420141e-03
1.40999999999999e+00,0.00000000000000e+00,-2.10383728748769e-03
1.41499999999999e+00,0.00000000000000e+00,-2.27981814981898e-03
1.41999999999999e+00,0.00000000000000e+00,-2.44878713684842e-03
1.42499999999999e+00,0.00000000000000e+00,-2.60862709024135e-03
1.42999999999999e+00,0.00000000000000e+00,-2.75839794578589e-03
1.43499999999999e+00,0.00000000000000e+00,-2.89857232153454e-03
1.43999999999999e+00,0.00000000000000e+00,-3.02935170334302e-03
1.44499999999999e+00,0.00000000000000e+00,-3.15045292414116e-03
1.44999999999999e+00,0.00000000000000e+00,-3.26225932052702e-03
1.45499999999999e+00,0.00000000000000e+00,-3.36584721089108e-03
1.45999999999999e+00,0.00000000000000e+00,-3.46192740120975e-03
1.46499999999999e+00,0.00000000000000e+00,-3.55080541617971e-03
1.46999999999999e+00,0.00000000000000e+00,-3.63274804408326e-03
1.47499999999999e+00,0.00000000000000e+00,-3.70809847269464e-03
1.47999999999999e+00,0.00000000000000e+00,-3.77734369397897e-03
1.48499999999999e+00,0.00000000000000e+00,-3.84009000132094e-03
1.48999999999999e+00,0.00000000000000e+00,-3.89518803199451e-03
1.49499999999999e+00,0.00000000000000e+00,-3.94183972183061e-03
1.49999999999999e+00,0.00000000000000e+00,-3.97929861602537e-03
1.50499999999999e+00,0.00000000000000e+00,-4.00645886244432e-03
1.50999999999999e+00,0.00000000000000e+00,-4.02196763111566e-03
1.51499999999999e+00,0.00000000000000e+00,-4.02463474960341e-03
1.51999999999999e+00,0.00000000000000e+00,-4.01392728068472e-03
1.52499999999999e+00,0.00000000000000e+00,-3.98962833839638e-03
1.52999999999999e+00,0.00000000000000e+00,-3.95136730529419e-03
1.53499999999999e+00,0.00000000000000e+00,-3.89876099332314e-03
1.53999999999999e+00,0.00000000000000e+00,-3.83165279455876e-03
1.54499999999999e+00,0.00000000000000e+00,-3.75014106094964e-03
1.54999999999999e+00,0.00000000000000e+00,-3.65448381586151e-03
1.55499999999999e+00,0.00000000000000e+00,-3.54498930503074e-03
1.55999999999999e+00,0.00000000000000e+00,-3.42178473255922e-03
1.56499999999999e+00,0.00000000000000e+00,-3.28512981421329e-03
1.56999999999999e+00,0.00000000000000e+00,-3.13578071546168e-03
1.57499999999999e+00,0.00000000000000e+00,-2.97402118007845e-03
1.57999999999999e+00,0.00000000000000e+00,-2.79968821763476e-03
1.58499999999999e+00,0.00000000000000e+00,-2.61350925032976e-03
1.58999999999999e+00,0.00000000000000e+00,-2.41671098669010e-03
1.59499999999999e+00,0.00000000000000e+00,-2.21003057560060e-03
1.59999999999999e+00,0.00000000000000e+00,-1.99407305544650e-03
1.60499999999999e+00,0.00000000000000e+00,-1.76972845295290e-03
1.60999999999999e+00,0.00000000000000e+00,-1.53806644681283e-03
1.61499999999999e+00,0.00000000000000e+00,-1.29998394437449e-03
1.61999999999999e+00,0.00000000000000e+00,-1.05555966496767e-03
1.62499999999999e+00,0.00000000000000e+00,-8.04658990349454e-04
1.62999999999999e+00,0.00000000000000e+00,-5.47901948701029e-04
1.63499999999999e+00,0.00000000000000e+00,-2.86407913878057e-04
1.63999999999999e+00,0.00000000000000e+00,-2.14191887118439e-05
1.64499999999999e+00,0.00000000000000e+00,2.45692638185503e-04
1.64999999999999e+00,0.00000000000000e+00,5.13686582642558e-04
1.65499999999999e+00,0.00000000000000e+00,7.81944194294899e-04
1.65999999999999e+00,0.00000000000000e+00,1.04968440226918e-03
1.66499999999999e+00,0.00000000000000e+00,1.31536731193159e-03
1.66999999999999e+00,0.00000000000000e+00,1.57774342354168e-03
1.67499999999999e+00,0.00000000000000e+00,1.83615398089537e-03
1.67999999999999e+00,0.00000000000000e+00,2.08997967009286e-03
1.68499999999999e+00,0.00000000000000e+00,2.33850434788027e-03
1.68999999999999e+00,0.00000000000000e+00,2.58120377522437e-03
1.69499999999999e+00,0.00000000000000e+00,2.81786866914254e-03
1.69999999999999e+00,0.00000000000000e+00,3.04859024449269e-03
1.70499999999999e+00,0.00000000000000e+00,3.27378077652630e-03
1.70999999999999e+00,0.00000000000000e+00,3.49302264213746e-03
1.71499999999999e+00,0.00000000000000e+00,3.70456828003210e-03
1.71999999999999e+00,0.00000000000000e+00,3.90664724554349e-03
1.72499999999999e+00,0.00000000000000e+00,4.09842559226553e-03
1.72999999999999e+00,0.00000000000000e+00,4.28007011702416e-03
1.73499999999998e+00,0.00000000000000e+00,4.45206719204652e-03
1.73999999999998e+00,0.00000000000000e+00,4.61453279982300e-03
1.74499999999998e+00,0.00000000000000e+00,4.76737181260125e-03
1.74999999999998e+00,0.00000000000000e+00,4.91076423727809e-03
1.75499999999998e+00,0.00000000000000e+00,5.04479343176146e-03
1.75999999999998e+00,0.00000000000000e+00,5.16898794688042e-03
1.76499999999998e+00,0.00000000000000e+00,5.28279405301654e-03
1.76999999999998e+00,0.00000000000000e+00,5.38559843960212e-03
1.77499999999998e+00,0.00000000000000e+00,5.47622259544049e-03
1.77999999999998e+00,0.00000000000000e+00,5.55290941964248e-03
1.78499999999998e+00,0.00000000000000e+00,5.61414974720401e-03
1.78999999999998e+00,0.00000000000000e+00,5.65920945075642e-03
1.79499999999998e+00,0.00000000000000e+00,5.68743048036998e-03
1.79999999999998e+00,0.00000000000000e+00,5.69795647740134e-03
1.80499999999998e+00,0.00000000000000e+00,5.69037581082349e-03
1.80999999999998e+00,0.00000000000000e+00,5.66483346627844e-03
1.81499999999998e+00,0.00000000000000e+00,5.62200030158952e-03
1.81999999999998e+00,0.00000000000000e+00,5.56278785630696e-03
1.82499999999998e+00,0.00000000000000e+00,5.48693853245189e-03
1.82999999999998e+00,0.00000000000000e+00,5.39330877287144e-03
1.83499999999998e+00,0.00000000000000e+00,5.28123086037647e-03
1.83999999999998e+00,0.00000000000000e+00,5.15020914773079e-03
1.84499999999998e+00,0.00000000000000e+00,5.00007176859911e-03
1.84999999999998e+00,0.00000000000000e+00,4.83160419012812e-03
1.85499999999998e+00,0.00000000000000e+00,4.64595168684158e-03
1.85999999999998e+00,0.00000000000000e+00,4.44391804120084e-03
1.86499999999998e+00,0.00000000000000e+00,4.22630904020084e-03
1.86999999999998e+00,0.00000000000000e+00,3.99401581521631e-03
1.87499999999998e+00,0.00000000000000e+00,3.74764041442938e-03
1.87999999999998e+00,0.00000000000000e+00,3.48772679426445e-03
1.88499999999998e+00,0.00000000000000e+00,3.21481311569908e-03
1.88999999999998e+00,0.00000000000000e+00,2.92943026285980e-03
1.89499999999998e+00,0.00000000000000e+00,2.63209611467398e-03
1.89999999999998e+00,0.00000000000000e+00,2.32354248864933e-03
1.90499999999998e+00,0.00000000000000e+00,2.00481503986709e-03
1.90999999999998e+00,0.00000000000000e+00,1.67692738746364e-03
1.91499999999998e+00,0.00000000000000e+00,1.34145215920709e-03
1.91999999999998e+00,0.00000000000000e+00,1.00039381731869e-03
1.92499999999998e+00,0.00000000000000e+00,6.55468834612098e-04
1.92999999999998e+00,0.00000000000000e+00,3.08393542786709e-04
1.93499999999998e+00,0.00000000000000e+00,-3.91683727983877e-05
1.93999999999998e+00,0.00000000000000e+00,-3.85887082579749e-04
1.94499999999998e+00,0.00000000000000e+00,-7.30336524794893e-04
1.94999999999998e+00,0.00000000000000e+00,-1.07085439062524e-03
1.95499999999998e+00,0.00000000000000e+00,-1.40592104296929e-03
1.95999999999998e+00,0.00000000000000e+00,-1.73400118123659e-03
1.96499999999998e+00,0.00000000000000e+00,-2.05359308715185e-03
1.96999999999998e+00,0.00000000000000e+00,-2.36378674244465e-03
1.97499999999998e+00,0.00000000000000e+00,-2.66432516457465e-03
1.97999999999998e+00,0.00000000000000e+00,-2.95479681794817e-03
1.98499999999998e+00,0.00000000000000e+00,-3.23416336302107e-03
1.98999999999998e+00,0.00000000000000e+00,-3.50090923144583e-03
1.99499999999998e+00,0.00000000000000e+00,-3.75344958776229e-03
1.99999999999998e+00,0.00000000000000e+00,-3.99124870640794e-03
2.00499999999998e+00,0.00000000000000e+00,-4.21438314765105e-03
2.00999999999998e+00,0.00000000000000e+00,-4.42269851189267e-03
2.01499999999998e+00,0.00000000000000e+00,-4.61613756063876e-03
2.01999999999998e+00,0.00000000000000e+00,-4.79454189379859e-03
2.02499999999998e+00,0.00000000000000e+00,-4.95789267557859e-03
2.02999999999998e+00,0.00000000000000e+00,-5.10643256056338e-03
2.03499999999998e+00,0.00000000000000e+00,-5.24026049130244e-03
2.03999999999998e+00,0.00000000000000e+00,-5.35924570312002e-03
2.04499999999998e+00,0.00000000000000e+00,-5.46362429725989e-03
2.04999999999998e+00,0.00000000000000e+00,-5.55432115628788e-03
2.05499999999998e+00,0.00000000000000e+00,-5.63156598450717e-03
2.05999999999998e+00,0.00000000000000e+00,-5.69490054978602e-03
2.06499999999998e+00,0.00000000000000e+00,-5.74449129701419e-03
2.06999999999998e+00,0.00000000000000e+00,-5.78065045458855e-03
2.07499999999998e+00,0.00000000000000e+00,-5.80343523856838e-03
